code,name,market,year,cash_div,stock_div,total_div
8028,昇陽半導體,TWSE,2025,2.2,0.0,2.2
8028,昇陽半導體,TWSE,2026,2.702,0.0,2.702
4916,事欣科,TWSE,2015,1.5,0.0,1.5
4916,事欣科,TWSE,2016,0.5,0.0,0.5
4916,事欣科,TWSE,2017,1.0,1.0,2.0
4916,事欣科,TWSE,2018,0.9891,0.0,0.9891
4916,事欣科,TWSE,2019,2.4727,0.0,2.4727
4916,事欣科,TWSE,2020,2.0,0.0,2.0
4916,事欣科,TWSE,2021,0.5,0.0,0.5
4916,事欣科,TWSE,2022,0.5,0.0,0.5
4916,事欣科,TWSE,2023,0.3763,0.0,0.3763
4916,事欣科,TWSE,2024,0.4,0.0,0.4
4916,事欣科,TWSE,2025,0.3756,0.0,0.3756
4916,事欣科,TWSE,2026,0.4985,0.0,0.4985
1216,統一,TWSE,2015,1.4,0.4,1.8
1216,統一,TWSE,2016,2.0,0.0,2.0
1216,統一,TWSE,2017,2.1,0.0,2.1
1216,統一,TWSE,2018,5.5,0.0,5.5
1216,統一,TWSE,2019,2.5,0.0,2.5
1216,統一,TWSE,2020,2.5,0.0,2.5
1216,統一,TWSE,2021,2.7,0.0,2.7
1216,統一,TWSE,2022,2.7,0.0,2.7
1216,統一,TWSE,2023,3.15,0.0,3.15
1216,統一,TWSE,2024,3.0,0.0,3.0
1216,統一,TWSE,2025,3.0,0.0,3.0
1216,統一,TWSE,2026,3.0,0.0,3.0
2399,映泰,TWSE,2018,0.8,0.0,0.8
2399,映泰,TWSE,2021,0.4,0.0,0.4
2399,映泰,TWSE,2022,1.2,0.0,1.2
3715,定穎投控,TWSE,2023,0.7998,0.0,0.7998
3715,定穎投控,TWSE,2024,1.5,0.0,1.5
3715,定穎投控,TWSE,2025,1.5,0.0,1.5
3715,定穎投控,TWSE,2026,1.08,0.0,1.08
2630,亞航,TWSE,2017,1.55,0.0,1.55
2630,亞航,TWSE,2018,1.25,0.0,1.25
2630,亞航,TWSE,2019,1.0,0.0,1.0
2630,亞航,TWSE,2020,0.08,0.92,1.0
2630,亞航,TWSE,2021,0.1361,0.3993,0.5355
2630,亞航,TWSE,2022,0.25,0.7492,0.9992
2630,亞航,TWSE,2023,0.36,0.0,0.36
2630,亞航,TWSE,2024,0.53,0.0,0.53
2630,亞航,TWSE,2025,0.6206,0.0,0.6206
2630,亞航,TWSE,2026,0.9,0.0,0.9
6285,啟碁,TWSE,2016,3.7,0.3,4.0
6285,啟碁,TWSE,2017,3.6672,0.2973,3.9645
6285,啟碁,TWSE,2018,3.7003,0.2,3.9003
6285,啟碁,TWSE,2019,3.5007,0.0,3.5007
6285,啟碁,TWSE,2020,2.5001,0.0,2.5001
6285,啟碁,TWSE,2021,2.5012,0.0,2.5012
6285,啟碁,TWSE,2022,2.1001,0.0,2.1001
6285,啟碁,TWSE,2023,4.8414,0.0,4.8414
6285,啟碁,TWSE,2024,5.9962,0.0,5.9962
6285,啟碁,TWSE,2025,4.8005,0.0,4.8005
6285,啟碁,TWSE,2026,4.3018,0.0,4.3018
8021,尖點,TWSE,2015,1.2226,0.0,1.2226
8021,尖點,TWSE,2016,1.3628,0.0,1.3628
8021,尖點,TWSE,2017,0.9114,0.0,0.9114
8021,尖點,TWSE,2018,0.4,0.0,0.4
8021,尖點,TWSE,2019,1.2,0.0,1.2
8021,尖點,TWSE,2020,1.2,0.0,1.2
8021,尖點,TWSE,2021,1.58,0.0,1.58
8021,尖點,TWSE,2022,2.3,0.0,2.3
8021,尖點,TWSE,2023,2.0,0.0,2.0
8021,尖點,TWSE,2024,0.8,0.0,0.8
8021,尖點,TWSE,2025,1.2069,0.0,1.2069
8021,尖點,TWSE,2026,1.9722,0.0,1.9722
2915,潤泰全,TWSE,2015,6.0,0.0,6.0
2915,潤泰全,TWSE,2016,1.6,0.0,1.6
2915,潤泰全,TWSE,2017,0.79,0.0,0.79
2915,潤泰全,TWSE,2018,4.0,0.0,4.0
2915,潤泰全,TWSE,2019,5.5,0.0,5.5
2915,潤泰全,TWSE,2020,5.0,0.0,5.0
2915,潤泰全,TWSE,2021,2.0,3.0,5.0
2915,潤泰全,TWSE,2022,5.0,0.0,5.0
2915,潤泰全,TWSE,2023,2.0,0.0,2.0
2915,潤泰全,TWSE,2024,2.5,0.0,2.5
2915,潤泰全,TWSE,2025,2.5,0.0,2.5
2915,潤泰全,TWSE,2026,1.9,0.0,1.9
1810,和成,TWSE,2015,0.3,0.0,0.3
1810,和成,TWSE,2016,0.2,0.0,0.2
1810,和成,TWSE,2018,0.3,0.0,0.3
1810,和成,TWSE,2019,0.2,0.0,0.2
1810,和成,TWSE,2021,0.2,0.0,0.2
1810,和成,TWSE,2022,0.2,0.0,0.2
1810,和成,TWSE,2023,0.2,0.0,0.2
1810,和成,TWSE,2024,0.2,0.0,0.2
1810,和成,TWSE,2025,0.19,0.0,0.19
1810,和成,TWSE,2026,0.2,0.0,0.2
6451,訊芯-KY,TWSE,2015,7.5,0.0,7.5
6451,訊芯-KY,TWSE,2016,6.0,0.0,6.0
6451,訊芯-KY,TWSE,2017,5.4,0.0,5.4
6451,訊芯-KY,TWSE,2018,0.94,0.0,0.94
6451,訊芯-KY,TWSE,2019,2.3332,0.0,2.3332
6451,訊芯-KY,TWSE,2020,3.6691,0.0,3.6691
6451,訊芯-KY,TWSE,2021,4.0963,0.0,4.0963
6451,訊芯-KY,TWSE,2022,2.56,0.0,2.56
6451,訊芯-KY,TWSE,2023,1.1696,0.0,1.1696
6451,訊芯-KY,TWSE,2024,2.46,0.0,2.46
6451,訊芯-KY,TWSE,2025,0.36,0.0,0.36
6451,訊芯-KY,TWSE,2026,0.2177,0.0,0.2177
1519,華城,TWSE,2015,0.6,0.0,0.6
1519,華城,TWSE,2016,0.6,0.0,0.6
1519,華城,TWSE,2017,0.8,0.0,0.8
1519,華城,TWSE,2018,0.4,0.0,0.4
1519,華城,TWSE,2019,0.3,0.0,0.3
1519,華城,TWSE,2020,1.0,0.0,1.0
1519,華城,TWSE,2021,1.3,0.0,1.3
1519,華城,TWSE,2022,1.0,0.0,1.0
1519,華城,TWSE,2023,2.5,0.0,2.5
1519,華城,TWSE,2024,6.0,1.0,7.0
1519,華城,TWSE,2025,9.0,1.0,10.0
1519,華城,TWSE,2026,11.0,1.0,12.0
4576,大銀微系統,TWSE,2019,0.8,0.0,0.8
4576,大銀微系統,TWSE,2020,0.04,0.06,0.1
4576,大銀微系統,TWSE,2021,0.3,0.1,0.4
4576,大銀微系統,TWSE,2022,1.0,0.0,1.0
4576,大銀微系統,TWSE,2023,1.0,0.0,1.0
4576,大銀微系統,TWSE,2024,0.1,0.0,0.1
4576,大銀微系統,TWSE,2025,0.2,0.0,0.2
4576,大銀微系統,TWSE,2026,0.8,0.0,0.8
8210,勤誠,TWSE,2015,3.0,0.0,3.0
8210,勤誠,TWSE,2016,2.6,0.0,2.6
8210,勤誠,TWSE,2017,3.0,0.0,3.0
8210,勤誠,TWSE,2018,3.0,0.0,3.0
8210,勤誠,TWSE,2019,4.0,0.0,4.0
8210,勤誠,TWSE,2020,4.6,0.0,4.6
8210,勤誠,TWSE,2021,4.0017,0.0,4.0017
8210,勤誠,TWSE,2022,3.001,0.0,3.001
8210,勤誠,TWSE,2023,4.0008,0.0,4.0008
8210,勤誠,TWSE,2024,5.0,0.0,5.0
8210,勤誠,TWSE,2025,7.4944,0.0,7.4944
8210,勤誠,TWSE,2026,14.0,0.0,14.0
9945,潤泰新,TWSE,2015,3.9968,0.0,3.9968
9945,潤泰新,TWSE,2017,0.0,2.0,2.0
9945,潤泰新,TWSE,2018,2.0,0.0,2.0
9945,潤泰新,TWSE,2019,2.0,0.0,2.0
9945,潤泰新,TWSE,2020,1.0,5.0,6.0
9945,潤泰新,TWSE,2021,1.0,4.0,5.0
9945,潤泰新,TWSE,2022,2.0,5.0,7.0
9945,潤泰新,TWSE,2024,1.5,0.0,1.5
9945,潤泰新,TWSE,2025,1.1,0.0,1.1
9945,潤泰新,TWSE,2026,1.1,0.0,1.1
6257,矽格,TWSE,2015,2.1187,0.0,2.1187
6257,矽格,TWSE,2016,1.6,0.0,1.6
6257,矽格,TWSE,2017,1.6486,0.0,1.6486
6257,矽格,TWSE,2018,1.7614,0.0,1.7614
6257,矽格,TWSE,2019,2.0598,0.0,2.0598
6257,矽格,TWSE,2020,2.1972,0.0,2.1972
6257,矽格,TWSE,2021,2.8656,0.0,2.8656
6257,矽格,TWSE,2022,4.1298,0.0,4.1298
6257,矽格,TWSE,2023,4.2,0.0,4.2
6257,矽格,TWSE,2024,2.5984,0.0,2.5984
6257,矽格,TWSE,2025,4.0429,0.0,4.0429
6257,矽格,TWSE,2026,4.2497,0.0,4.2497
1513,中興電,TWSE,2015,1.2,0.0,1.2
1513,中興電,TWSE,2016,1.0,0.0,1.0
1513,中興電,TWSE,2017,1.0,0.0,1.0
1513,中興電,TWSE,2018,1.0,0.0,1.0
1513,中興電,TWSE,2019,1.0,0.0,1.0
1513,中興電,TWSE,2020,1.1966,0.0,1.1966
1513,中興電,TWSE,2021,2.2,0.0,2.2
1513,中興電,TWSE,2022,2.8,0.0,2.8
1513,中興電,TWSE,2023,3.3137,0.0,3.3137
1513,中興電,TWSE,2024,3.6,0.0,3.6
1513,中興電,TWSE,2025,4.6,0.0,4.6
1513,中興電,TWSE,2026,6.0,0.0,6.0
4763,材料*-KY,TWSE,2016,5.0,0.0,5.0
4763,材料*-KY,TWSE,2017,5.0,0.0,5.0
4763,材料*-KY,TWSE,2018,5.0,0.0,5.0
4763,材料*-KY,TWSE,2019,4.0,1.0,5.0
4763,材料*-KY,TWSE,2020,4.7537,0.0,4.7537
4763,材料*-KY,TWSE,2021,4.7826,1.5,6.2826
4763,材料*-KY,TWSE,2022,8.8246,0.0,8.8246
4763,材料*-KY,TWSE,2023,9.0571,1.4103,10.4674
4763,材料*-KY,TWSE,2024,29.0707,1.4978,30.5685
4763,材料*-KY,TWSE,2025,2.5,0.0,2.5
7788,松川精密,TWSE,2025,2.5,0.0,2.5
7788,松川精密,TWSE,2026,2.0,0.0,2.0
1476,儒鴻,TWSE,2015,8.0,0.0,8.0
1476,儒鴻,TWSE,2016,10.5,0.0,10.5
1476,儒鴻,TWSE,2017,10.5,0.2,10.7
1476,儒鴻,TWSE,2018,9.5,0.0,9.5
1476,儒鴻,TWSE,2019,11.0,0.0,11.0
1476,儒鴻,TWSE,2020,11.0,0.0,11.0
1476,儒鴻,TWSE,2021,11.0,0.0,11.0
1476,儒鴻,TWSE,2022,12.0,0.0,12.0
1476,儒鴻,TWSE,2023,17.0,0.0,17.0
1476,儒鴻,TWSE,2024,13.5,0.0,13.5
1476,儒鴻,TWSE,2025,17.0,0.0,17.0
1476,儒鴻,TWSE,2026,15.0,0.0,15.0
6196,帆宣,TWSE,2015,2.0,0.0,2.0
6196,帆宣,TWSE,2016,2.0,0.0,2.0
6196,帆宣,TWSE,2017,2.0747,0.0,2.0747
6196,帆宣,TWSE,2018,2.4825,0.0,2.4825
6196,帆宣,TWSE,2019,2.9968,0.0,2.9968
6196,帆宣,TWSE,2020,2.5962,0.0,2.5962
6196,帆宣,TWSE,2021,3.4974,0.0,3.4974
6196,帆宣,TWSE,2022,4.4478,0.0,4.4478
6196,帆宣,TWSE,2023,5.6383,0.0,5.6383
6196,帆宣,TWSE,2024,6.0,0.0,6.0
6196,帆宣,TWSE,2025,5.9047,0.0,5.9047
6196,帆宣,TWSE,2026,6.4488,0.0,6.4488
9904,寶成,TWSE,2015,1.5,0.0,1.5
9904,寶成,TWSE,2016,1.5,0.0,1.5
9904,寶成,TWSE,2017,1.5,0.0,1.5
9904,寶成,TWSE,2018,2.0,0.0,2.0
9904,寶成,TWSE,2019,1.5,0.0,1.5
9904,寶成,TWSE,2020,1.25,0.0,1.25
9904,寶成,TWSE,2021,0.5,0.0,0.5
9904,寶成,TWSE,2022,1.5,0.0,1.5
9904,寶成,TWSE,2023,1.3,0.0,1.3
9904,寶成,TWSE,2024,1.1,0.0,1.1
9904,寶成,TWSE,2025,1.7,0.0,1.7
9904,寶成,TWSE,2026,1.3,0.0,1.3
2542,興富發,TWSE,2015,4.0,3.0,7.0
2542,興富發,TWSE,2016,6.0,0.0,6.0
2542,興富發,TWSE,2017,5.0,0.0,5.0
2542,興富發,TWSE,2018,3.5,0.0,3.5
2542,興富發,TWSE,2019,4.5,0.0,4.5
2542,興富發,TWSE,2020,2.0,1.0,3.0
2542,興富發,TWSE,2021,2.0047,0.0,2.0047
2542,興富發,TWSE,2022,4.0065,1.0016,5.0081
2542,興富發,TWSE,2023,0.5,1.0,1.5
2542,興富發,TWSE,2024,0.5,1.0,1.5
2542,興富發,TWSE,2025,2.0,0.5,2.5
2542,興富發,TWSE,2026,4.0,0.0,4.0
6271,同欣電,TWSE,2015,6.0,0.0,6.0
6271,同欣電,TWSE,2016,6.0,0.0,6.0
6271,同欣電,TWSE,2017,5.9111,0.0,5.9111
6271,同欣電,TWSE,2018,6.0,0.0,6.0
6271,同欣電,TWSE,2019,6.0,0.0,6.0
6271,同欣電,TWSE,2020,2.4448,0.0,2.4448
6271,同欣電,TWSE,2021,5.5,0.0,5.5
6271,同欣電,TWSE,2022,9.0004,0.0,9.0004
6271,同欣電,TWSE,2023,7.7701,3.0,10.7701
6271,同欣電,TWSE,2024,2.4,0.0,2.4
6271,同欣電,TWSE,2025,3.0,0.0,3.0
6271,同欣電,TWSE,2026,3.0,0.0,3.0
2912,統一超,TWSE,2015,7.0,0.0,7.0
2912,統一超,TWSE,2016,7.2,0.0,7.2
2912,統一超,TWSE,2017,8.0,0.0,8.0
2912,統一超,TWSE,2018,25.0,0.0,25.0
2912,統一超,TWSE,2019,8.8,0.0,8.8
2912,統一超,TWSE,2020,9.0,0.0,9.0
2912,統一超,TWSE,2021,9.0,0.0,9.0
2912,統一超,TWSE,2022,9.0,0.0,9.0
2912,統一超,TWSE,2023,9.0,0.0,9.0
2912,統一超,TWSE,2024,9.0,0.0,9.0
2912,統一超,TWSE,2025,9.0,0.0,9.0
2912,統一超,TWSE,2026,9.0,0.0,9.0
3583,辛耘,TWSE,2015,1.5151,0.0,1.5151
3583,辛耘,TWSE,2016,1.0,0.0,1.0
3583,辛耘,TWSE,2017,2.0202,0.0,2.0202
3583,辛耘,TWSE,2018,2.0,0.0,2.0
3583,辛耘,TWSE,2019,2.5,0.0,2.5
3583,辛耘,TWSE,2020,2.0,0.0,2.0
3583,辛耘,TWSE,2021,1.85,0.0,1.85
3583,辛耘,TWSE,2022,2.5,0.0,2.5
3583,辛耘,TWSE,2023,3.6,0.0,3.6
3583,辛耘,TWSE,2024,4.0,0.0,4.0
3583,辛耘,TWSE,2025,4.5,0.0,4.5
3583,辛耘,TWSE,2026,5.7476,0.0,5.7476
2474,可成,TWSE,2015,6.0,0.0,6.0
2474,可成,TWSE,2016,10.0,0.0,10.0
2474,可成,TWSE,2017,10.0,0.0,10.0
2474,可成,TWSE,2018,12.0,0.0,12.0
2474,可成,TWSE,2019,12.0,0.0,12.0
2474,可成,TWSE,2020,10.0,0.0,10.0
2474,可成,TWSE,2021,12.0,0.0,12.0
2474,可成,TWSE,2022,10.2139,0.0,10.2139
2474,可成,TWSE,2023,15.0,0.0,15.0
2474,可成,TWSE,2024,12.5,0.0,12.5
2474,可成,TWSE,2025,11.4864,0.0,11.4864
2474,可成,TWSE,2026,7.1139,0.0,7.1139
2312,金寶,TWSE,2016,0.3,0.0,0.3
2312,金寶,TWSE,2017,0.3,0.0,0.3
2312,金寶,TWSE,2018,0.3085,0.0,0.3085
2312,金寶,TWSE,2019,0.3,0.0,0.3
2312,金寶,TWSE,2020,0.3059,0.0,0.3059
2312,金寶,TWSE,2021,0.2913,0.0,0.2913
2312,金寶,TWSE,2022,0.1984,0.0,0.1984
2312,金寶,TWSE,2023,0.2998,0.0,0.2998
2312,金寶,TWSE,2024,0.2998,0.0,0.2998
2312,金寶,TWSE,2025,0.5999,0.0,0.5999
2312,金寶,TWSE,2026,0.5999,0.0,0.5999
3617,碩天,TWSE,2015,4.2339,0.0,4.2339
3617,碩天,TWSE,2016,4.5,0.0,4.5
3617,碩天,TWSE,2017,4.75,0.0,4.75
3617,碩天,TWSE,2018,5.0,0.0,5.0
3617,碩天,TWSE,2019,5.3,0.0,5.3
3617,碩天,TWSE,2020,5.35,0.0,5.35
3617,碩天,TWSE,2021,5.4,0.0,5.4
3617,碩天,TWSE,2022,1.0,0.0,1.0
3617,碩天,TWSE,2023,5.0,0.5,5.5
3617,碩天,TWSE,2024,7.9246,0.0,7.9246
3617,碩天,TWSE,2025,15.0,0.0,15.0
3617,碩天,TWSE,2026,9.9371,0.0,9.9371
7610,聯友金屬-創,TWSE,2023,0.35,3.0,3.35
7610,聯友金屬-創,TWSE,2024,0.1,1.2,1.3
7610,聯友金屬-創,TWSE,2025,0.2006,2.3481,2.5487
7610,聯友金屬-創,TWSE,2026,0.5,2.0006,2.5006
2332,友訊,TWSE,2015,0.0,0.5,0.5
2332,友訊,TWSE,2016,0.3,0.0,0.3
2332,友訊,TWSE,2017,0.3,0.0,0.3
2332,友訊,TWSE,2019,0.2,0.0,0.2
2332,友訊,TWSE,2021,0.3,0.0,0.3
2332,友訊,TWSE,2022,0.3,0.0,0.3
2332,友訊,TWSE,2023,0.2246,0.0,0.2246
2332,友訊,TWSE,2024,0.5355,0.0,0.5355
2332,友訊,TWSE,2025,0.1,0.0,0.1
2610,華航,TWSE,2016,0.4585,0.0,0.4585
2610,華航,TWSE,2018,0.2182,0.0,0.2182
2610,華航,TWSE,2019,0.2096,0.0,0.2096
2610,華航,TWSE,2022,0.8315,0.0,0.8315
2610,華航,TWSE,2023,0.4602,0.0,0.4602
2610,華航,TWSE,2024,0.6901,0.0,0.6901
2610,華航,TWSE,2025,0.7959,0.0,0.7959
2610,華航,TWSE,2026,0.8145,0.0,0.8145
1101,台泥,TWSE,2015,2.49,0.0,2.49
1101,台泥,TWSE,2016,1.33,0.0,1.33
1101,台泥,TWSE,2017,1.45,0.0,1.45
1101,台泥,TWSE,2018,1.5,1.0,2.5
1101,台泥,TWSE,2019,3.3051,0.7011,4.0062
1101,台泥,TWSE,2020,2.5008,0.5002,3.001
1101,台泥,TWSE,2021,3.3681,0.0,3.3681
1101,台泥,TWSE,2022,0.9993,0.9993,1.9986
1101,台泥,TWSE,2023,0.4997,0.0,0.4997
1101,台泥,TWSE,2024,1.0,0.0,1.0
1101,台泥,TWSE,2025,1.0,0.0,1.0
1101,台泥,TWSE,2026,0.8,0.0,0.8
2465,麗臺,TWSE,2016,0.0,0.0,0.0
2465,麗臺,TWSE,2022,1.0,1.0,2.0
2465,麗臺,TWSE,2025,0.0,0.0,0.0
2002,中鋼,TWSE,2015,1.0,0.0,1.0
2002,中鋼,TWSE,2016,0.5,0.0,0.5
2002,中鋼,TWSE,2017,0.85,0.0,0.85
2002,中鋼,TWSE,2018,0.88,0.0,0.88
2002,中鋼,TWSE,2019,1.0,0.0,1.0
2002,中鋼,TWSE,2020,0.5,0.0,0.5
2002,中鋼,TWSE,2021,0.3,0.0,0.3
2002,中鋼,TWSE,2022,3.1,0.0,3.1
2002,中鋼,TWSE,2023,1.0,0.0,1.0
2002,中鋼,TWSE,2024,0.35,0.0,0.35
2002,中鋼,TWSE,2025,0.33,0.0,0.33
2002,中鋼,TWSE,2026,0.15,0.0,0.15
3714,富采,TWSE,2022,2.0,0.0,2.0
3714,富采,TWSE,2024,0.9183,0.0,0.9183
3714,富采,TWSE,2025,0.9,0.0,0.9
3714,富采,TWSE,2026,0.9,0.0,0.9
4919,新唐,TWSE,2015,1.2,0.0,1.2
4919,新唐,TWSE,2016,1.8,0.0,1.8
4919,新唐,TWSE,2017,2.4,0.0,2.4
4919,新唐,TWSE,2018,2.5,0.0,2.5
4919,新唐,TWSE,2019,2.5,0.0,2.5
4919,新唐,TWSE,2020,1.2,0.0,1.2
4919,新唐,TWSE,2021,0.758,0.0,0.758
4919,新唐,TWSE,2022,5.0,0.0,5.0
4919,新唐,TWSE,2023,7.0,0.0,7.0
4919,新唐,TWSE,2024,3.0,0.0,3.0
4919,新唐,TWSE,2025,0.4,0.0,0.4
4904,遠傳,TWSE,2015,3.75,0.0,3.75
4904,遠傳,TWSE,2016,3.75,0.0,3.75
4904,遠傳,TWSE,2017,3.75,0.0,3.75
4904,遠傳,TWSE,2018,3.75,0.0,3.75
4904,遠傳,TWSE,2019,3.75,0.0,3.75
4904,遠傳,TWSE,2020,3.25,0.0,3.25
4904,遠傳,TWSE,2021,3.25,0.0,3.25
4904,遠傳,TWSE,2022,3.25,0.0,3.25
4904,遠傳,TWSE,2023,3.25,0.0,3.25
4904,遠傳,TWSE,2024,3.25,0.0,3.25
4904,遠傳,TWSE,2025,3.56,0.0,3.56
4904,遠傳,TWSE,2026,3.8093,0.0,3.8093
4977,眾達-KY,TWSE,2015,4.5,0.5,5.0
4977,眾達-KY,TWSE,2016,4.0,0.7,4.7
4977,眾達-KY,TWSE,2017,4.8,0.2,5.0
4977,眾達-KY,TWSE,2018,4.6405,0.0,4.6405
4977,眾達-KY,TWSE,2019,3.5593,0.3051,3.8644
4977,眾達-KY,TWSE,2020,3.5,0.0,3.5
4977,眾達-KY,TWSE,2021,5.9,0.0,5.9
4977,眾達-KY,TWSE,2022,3.2196,0.0,3.2196
4977,眾達-KY,TWSE,2023,2.5,0.0,2.5
4977,眾達-KY,TWSE,2024,2.2,0.0,2.2
4977,眾達-KY,TWSE,2025,2.2525,0.0,2.2525
4977,眾達-KY,TWSE,2026,2.182,0.0,2.182
1590,亞德客-KY,TWSE,2015,4.8,0.5,5.3
1590,亞德客-KY,TWSE,2016,4.0,0.0,4.0
1590,亞德客-KY,TWSE,2017,5.3689,0.0,5.3689
1590,亞德客-KY,TWSE,2018,7.4448,0.0,7.4448
1590,亞德客-KY,TWSE,2019,5.2397,0.0,5.2397
1590,亞德客-KY,TWSE,2020,4.7347,0.0,4.7347
1590,亞德客-KY,TWSE,2021,9.1623,0.0,9.1623
1590,亞德客-KY,TWSE,2022,13.305,0.0,13.305
1590,亞德客-KY,TWSE,2023,13.118,0.0,13.118
1590,亞德客-KY,TWSE,2024,17.6831,0.0,17.6831
1590,亞德客-KY,TWSE,2025,19.5484,0.0,19.5484
1590,亞德客-KY,TWSE,2026,29.1078,0.0,29.1078
6831,邁科,TWSE,2022,0.0,0.0,0.0
6831,邁科,TWSE,2023,0.532,1.71,2.242
6831,邁科,TWSE,2024,0.7787,0.5489,1.3276
6831,邁科,TWSE,2025,1.25,0.0,1.25
6831,邁科,TWSE,2026,3.0,0.0,3.0
1709,和益,TWSE,2015,0.6,0.0,0.6
1709,和益,TWSE,2016,1.1791,0.0,1.1791
1709,和益,TWSE,2017,1.5055,0.3764,1.8818
1709,和益,TWSE,2018,1.4957,0.0,1.4957
1709,和益,TWSE,2019,0.4972,0.0,0.4972
1709,和益,TWSE,2020,0.5,0.0,0.5
1709,和益,TWSE,2021,1.2,0.0,1.2
1709,和益,TWSE,2022,1.7,0.0,1.7
1709,和益,TWSE,2023,1.8,0.0,1.8
1709,和益,TWSE,2024,0.6,0.0,0.6
1709,和益,TWSE,2025,0.8,0.0,0.8
1709,和益,TWSE,2026,1.0,0.0,1.0
6477,安集,TWSE,2015,0.6,0.0,0.6
6477,安集,TWSE,2016,0.35,0.15,0.5
6477,安集,TWSE,2017,0.2,0.0,0.2
6477,安集,TWSE,2018,0.42,0.0,0.42
6477,安集,TWSE,2019,0.8,0.0,0.8
6477,安集,TWSE,2020,0.9567,0.0,0.9567
6477,安集,TWSE,2021,1.1382,0.0,1.1382
6477,安集,TWSE,2022,0.5103,0.0,0.5103
6477,安集,TWSE,2023,0.799,0.1998,0.9988
6477,安集,TWSE,2024,0.8,0.0,0.8
6477,安集,TWSE,2025,0.3,0.0,0.3
6477,安集,TWSE,2026,0.35,0.0,0.35
3035,智原,TWSE,2015,1.5183,0.0,1.5183
3035,智原,TWSE,2016,2.0,0.0,2.0
3035,智原,TWSE,2017,1.0,0.0,1.0
3035,智原,TWSE,2018,2.7,0.0,2.7
3035,智原,TWSE,2019,0.8,0.0,0.8
3035,智原,TWSE,2020,1.1,0.0,1.1
3035,智原,TWSE,2021,1.0,0.0,1.0
3035,智原,TWSE,2022,3.3,0.0,3.3
3035,智原,TWSE,2023,5.0,0.0,5.0
3035,智原,TWSE,2024,4.2927,0.0,4.2927
3035,智原,TWSE,2025,3.0,0.0,3.0
3035,智原,TWSE,2026,1.8,0.0,1.8
2323,中環,TWSE,2020,0.2,0.0,0.2
2323,中環,TWSE,2021,0.7,0.0,0.7
2323,中環,TWSE,2022,0.1,0.0,0.1
2323,中環,TWSE,2024,0.68,0.0,0.68
2323,中環,TWSE,2025,0.3,0.0,0.3
6409,旭隼,TWSE,2015,10.8046,0.5002,11.3048
6409,旭隼,TWSE,2016,15.0036,0.5001,15.5038
6409,旭隼,TWSE,2017,20.0043,0.0,20.0043
6409,旭隼,TWSE,2018,20.0008,0.0,20.0008
6409,旭隼,TWSE,2019,21.0,0.5,21.5
6409,旭隼,TWSE,2020,23.2078,0.5002,23.708
6409,旭隼,TWSE,2021,23.5043,0.0,23.5043
6409,旭隼,TWSE,2022,23.553,0.0,23.553
6409,旭隼,TWSE,2023,43.5089,0.0,43.5089
6409,旭隼,TWSE,2024,37.5036,0.0,37.5036
6409,旭隼,TWSE,2025,43.0045,0.0,43.0045
6409,旭隼,TWSE,2026,36.7702,0.0,36.7702
1727,中華化,TWSE,2015,0.5,0.5,1.0
1727,中華化,TWSE,2016,0.5,0.0,0.5
1727,中華化,TWSE,2017,0.6,0.0,0.6
1727,中華化,TWSE,2018,0.6,0.0,0.6
1727,中華化,TWSE,2019,0.6,0.0,0.6
1727,中華化,TWSE,2020,0.2,0.0,0.2
1727,中華化,TWSE,2022,0.52,0.0,0.52
1727,中華化,TWSE,2023,0.731,0.0,0.731
1727,中華化,TWSE,2024,0.2867,0.0,0.2867
1727,中華化,TWSE,2025,0.5,0.0,0.5
1727,中華化,TWSE,2026,0.15,0.0,0.15
2375,凱美,TWSE,2015,1.143,0.0,1.143
2375,凱美,TWSE,2016,0.0,0.0,0.0
2375,凱美,TWSE,2018,3.0,0.0,3.0
2375,凱美,TWSE,2019,3.0,0.0,3.0
2375,凱美,TWSE,2020,0.5,0.0,0.5
2375,凱美,TWSE,2021,2.0,0.0,2.0
2375,凱美,TWSE,2022,2.0,0.0,2.0
2375,凱美,TWSE,2023,1.5,0.0,1.5
2375,凱美,TWSE,2024,0.8,0.0,0.8
2375,凱美,TWSE,2025,1.5,0.0,1.5
2375,凱美,TWSE,2026,1.2,0.0,1.2
1714,和桐,TWSE,2016,0.0,0.3,0.3
1714,和桐,TWSE,2017,0.0,0.35,0.35
1714,和桐,TWSE,2018,0.3,0.0,0.3
1714,和桐,TWSE,2019,0.15,0.0,0.15
1714,和桐,TWSE,2021,0.7,0.0,0.7
1714,和桐,TWSE,2022,0.42,0.0,0.42
1714,和桐,TWSE,2023,0.1,0.0,0.1
1714,和桐,TWSE,2024,0.3,0.0,0.3
1714,和桐,TWSE,2025,0.205,0.0,0.205
1714,和桐,TWSE,2026,0.18,0.0,0.18
8464,億豐,TWSE,2015,0.0,1.4646,1.4646
8464,億豐,TWSE,2016,8.0776,0.0,8.0776
8464,億豐,TWSE,2017,10.0,0.0,10.0
8464,億豐,TWSE,2018,10.0,0.0,10.0
8464,億豐,TWSE,2019,10.0,0.0,10.0
8464,億豐,TWSE,2020,10.0,0.0,10.0
8464,億豐,TWSE,2021,10.0,0.0,10.0
8464,億豐,TWSE,2022,11.0,0.0,11.0
8464,億豐,TWSE,2023,11.0,0.0,11.0
