code,name,market,year,cash_div,stock_div,total_div
3526,凡甲,TPEX,2021,9.134,0.0,9.134
3526,凡甲,TPEX,2022,11.076,0.0,11.076
3526,凡甲,TPEX,2023,9.4,0.0,9.4
3526,凡甲,TPEX,2024,11.3928,0.0,11.3928
3526,凡甲,TPEX,2025,16.4612,0.0,16.4612
3526,凡甲,TPEX,2026,16.8411,0.0,16.8411
4743,合一,TPEX,2015,0.1,0.9,1.0
4743,合一,TPEX,2023,0.0984,1.3775,1.4759
4743,合一,TPEX,2024,0.0,0.4997,0.4997
6913,鴻呈,TPEX,2023,4.5,1.0,5.5
6913,鴻呈,TPEX,2024,2.0,0.0,2.0
6913,鴻呈,TPEX,2025,2.0107,0.5027,2.5133
6913,鴻呈,TPEX,2026,2.5,0.0,2.5
6174,安碁,TPEX,2015,1.2,0.0,1.2
6174,安碁,TPEX,2016,1.0,0.0,1.0
6174,安碁,TPEX,2017,1.0,0.0,1.0
6174,安碁,TPEX,2018,0.5,0.0,0.5
6174,安碁,TPEX,2019,1.0,0.0,1.0
6174,安碁,TPEX,2022,1.6,0.0,1.6
6174,安碁,TPEX,2023,2.7,0.0,2.7
6174,安碁,TPEX,2024,0.14,0.0,0.14
6174,安碁,TPEX,2025,0.4,0.0,0.4
6174,安碁,TPEX,2026,0.34,0.0,0.34
6788,華景電,TPEX,2021,4.0,0.0,4.0
6788,華景電,TPEX,2022,5.0,0.0,5.0
6788,華景電,TPEX,2023,8.0,0.0,8.0
6788,華景電,TPEX,2024,6.0,0.0,6.0
6788,華景電,TPEX,2025,10.0,0.0,10.0
6788,華景電,TPEX,2026,15.0,0.0,15.0
8936,國統,TPEX,2015,2.1,0.0,2.1
8936,國統,TPEX,2016,0.5,0.5,1.0
8936,國統,TPEX,2019,0.0919,0.1378,0.2297
8936,國統,TPEX,2020,0.2311,0.0,0.2311
8936,國統,TPEX,2021,0.25,0.0,0.25
8936,國統,TPEX,2022,0.5,0.0,0.5
8936,國統,TPEX,2023,1.0,0.0,1.0
8936,國統,TPEX,2024,1.5,0.0,1.5
8936,國統,TPEX,2025,2.0,0.0,2.0
4721,美琪瑪,TPEX,2015,1.3,0.0,1.3
4721,美琪瑪,TPEX,2016,1.4,0.0,1.4
4721,美琪瑪,TPEX,2017,1.55,0.0,1.55
4721,美琪瑪,TPEX,2018,2.4,0.0,2.4
4721,美琪瑪,TPEX,2019,2.8,0.0,2.8
4721,美琪瑪,TPEX,2020,2.44,0.0,2.44
4721,美琪瑪,TPEX,2021,1.39,0.0,1.39
4721,美琪瑪,TPEX,2022,3.8,0.0,3.8
4721,美琪瑪,TPEX,2023,4.6,0.0,4.6
4721,美琪瑪,TPEX,2024,1.1,0.0,1.1
4721,美琪瑪,TPEX,2025,2.36,0.0,2.36
4721,美琪瑪,TPEX,2026,2.3,0.0,2.3
6259,百徽,TPEX,2022,0.1944,0.0,0.1944
6259,百徽,TPEX,2023,0.6893,0.4916,1.1809
6259,百徽,TPEX,2024,0.2159,0.9813,1.1971
6259,百徽,TPEX,2025,0.0987,0.45,0.5487
6259,百徽,TPEX,2026,0.3488,0.0,0.3488
6175,立敦,TPEX,2015,0.1665,0.0,0.1665
6175,立敦,TPEX,2016,0.3042,0.0,0.3042
6175,立敦,TPEX,2017,0.5,0.0,0.5
6175,立敦,TPEX,2018,2.0,0.0,2.0
6175,立敦,TPEX,2019,1.5,0.0,1.5
6175,立敦,TPEX,2020,0.5007,0.0,0.5007
6175,立敦,TPEX,2021,1.0503,0.0,1.0503
6175,立敦,TPEX,2022,1.5,0.0,1.5
6175,立敦,TPEX,2023,1.75,0.0,1.75
6175,立敦,TPEX,2024,1.0458,0.0,1.0458
6175,立敦,TPEX,2025,1.75,0.0,1.75
6175,立敦,TPEX,2026,1.5,0.0,1.5
5474,聰泰,TPEX,2015,3.5,0.0,3.5
5474,聰泰,TPEX,2016,4.2,0.0,4.2
5474,聰泰,TPEX,2017,3.3,0.0,3.3
5474,聰泰,TPEX,2018,3.3,0.0,3.3
5474,聰泰,TPEX,2019,3.8,0.0,3.8
5474,聰泰,TPEX,2020,4.5814,0.0,4.5814
5474,聰泰,TPEX,2021,8.0,2.0,10.0
5474,聰泰,TPEX,2022,5.0,0.0,5.0
5474,聰泰,TPEX,2023,3.8,0.0,3.8
5474,聰泰,TPEX,2024,3.5,0.0,3.5
5474,聰泰,TPEX,2025,4.0,0.0,4.0
5474,聰泰,TPEX,2026,4.0,0.0,4.0
8255,朋程,TPEX,2015,6.0,0.0,6.0
8255,朋程,TPEX,2016,6.5,0.0,6.5
8255,朋程,TPEX,2017,6.5,0.0,6.5
8255,朋程,TPEX,2018,6.0,0.0,6.0
8255,朋程,TPEX,2019,5.0,0.0,5.0
8255,朋程,TPEX,2020,4.5,0.0,4.5
8255,朋程,TPEX,2021,3.0009,0.0,3.0009
8255,朋程,TPEX,2022,4.0,0.0,4.0
8255,朋程,TPEX,2023,4.0,0.0,4.0
8255,朋程,TPEX,2024,5.0,0.0,5.0
8255,朋程,TPEX,2025,4.1857,0.0,4.1857
8255,朋程,TPEX,2026,3.4951,0.0,3.4951
3689,湧德,TPEX,2015,4.3,0.0,4.3
3689,湧德,TPEX,2016,1.5,0.0,1.5
3689,湧德,TPEX,2017,1.6,0.0,1.6
3689,湧德,TPEX,2018,2.3,0.0,2.3
3689,湧德,TPEX,2019,1.2,0.0,1.2
3689,湧德,TPEX,2020,0.5,0.0,0.5
3689,湧德,TPEX,2021,1.3,0.0,1.3
3689,湧德,TPEX,2022,2.2917,0.0,2.2917
3689,湧德,TPEX,2023,2.2704,0.0,2.2704
3689,湧德,TPEX,2024,2.4458,0.0,2.4458
3689,湧德,TPEX,2025,2.9219,0.0,2.9219
3689,湧德,TPEX,2026,3.6484,0.0,3.6484
6617,共信-KY,TPEX,2018,0.0,0.0,0.0
6617,共信-KY,TPEX,2020,0.0,0.0,0.0
6617,共信-KY,TPEX,2022,0.0,0.0,0.0
3213,茂訊,TPEX,2015,3.1,0.0,3.1
3213,茂訊,TPEX,2016,3.1,0.0,3.1
3213,茂訊,TPEX,2017,3.4,0.0,3.4
3213,茂訊,TPEX,2018,4.0,0.0,4.0
3213,茂訊,TPEX,2019,2.8,0.0,2.8
3213,茂訊,TPEX,2020,4.2,0.0,4.2
3213,茂訊,TPEX,2021,4.5,0.0,4.5
3213,茂訊,TPEX,2022,3.7,0.0,3.7
3213,茂訊,TPEX,2023,3.6,0.0,3.6
3213,茂訊,TPEX,2024,5.4,0.0,5.4
3213,茂訊,TPEX,2025,6.0,0.0,6.0
3213,茂訊,TPEX,2026,7.0,0.0,7.0
3551,世禾,TPEX,2015,2.5,0.0,2.5
3551,世禾,TPEX,2016,2.0,0.0,2.0
3551,世禾,TPEX,2017,1.0,0.0,1.0
3551,世禾,TPEX,2018,1.2,0.0,1.2
3551,世禾,TPEX,2019,1.6,0.0,1.6
3551,世禾,TPEX,2020,1.7,0.0,1.7
3551,世禾,TPEX,2021,2.2,0.0,2.2
3551,世禾,TPEX,2022,3.5,0.0,3.5
3551,世禾,TPEX,2023,3.2,0.0,3.2
3551,世禾,TPEX,2024,2.8,0.0,2.8
3551,世禾,TPEX,2025,3.4,0.0,3.4
3551,世禾,TPEX,2026,4.8,0.0,4.8
4577,達航科技,TPEX,2021,1.3949,0.0,1.3949
4577,達航科技,TPEX,2022,1.5308,0.0,1.5308
4577,達航科技,TPEX,2023,1.6281,0.0,1.6281
6279,胡連,TPEX,2015,5.6,0.0,5.6
6279,胡連,TPEX,2016,5.6,0.0,5.6
6279,胡連,TPEX,2017,6.0,0.0,6.0
6279,胡連,TPEX,2018,8.0,0.0,8.0
6279,胡連,TPEX,2019,4.0,0.0,4.0
6279,胡連,TPEX,2020,3.0,0.25,3.25
6279,胡連,TPEX,2021,4.0,0.0,4.0
6279,胡連,TPEX,2022,5.0,0.0,5.0
6279,胡連,TPEX,2023,5.6,0.0,5.6
6279,胡連,TPEX,2024,5.0,0.25,5.25
6279,胡連,TPEX,2025,6.0,0.5,6.5
6190,萬泰科,TPEX,2017,0.5097,0.0,0.5097
6190,萬泰科,TPEX,2018,0.6,0.0,0.6
6190,萬泰科,TPEX,2019,1.0,0.0,1.0
6190,萬泰科,TPEX,2020,0.8,0.0,0.8
6190,萬泰科,TPEX,2021,1.0077,0.0,1.0077
6190,萬泰科,TPEX,2022,1.3935,0.0,1.3935
6190,萬泰科,TPEX,2023,2.0,0.0,2.0
6190,萬泰科,TPEX,2024,1.1627,0.0,1.1627
6190,萬泰科,TPEX,2025,1.8981,0.0,1.8981
6190,萬泰科,TPEX,2026,1.933,0.0,1.933
6146,耕興,TPEX,2015,5.6102,0.1935,5.8037
6146,耕興,TPEX,2016,5.9995,0.1,6.0995
6146,耕興,TPEX,2017,6.1,0.1,6.2
6146,耕興,TPEX,2018,6.1,0.1,6.2
6146,耕興,TPEX,2019,6.2,0.0,6.2
6146,耕興,TPEX,2020,6.0,0.0,6.0
6146,耕興,TPEX,2021,6.3,0.5,6.8
6146,耕興,TPEX,2022,9.0,0.0,9.0
6146,耕興,TPEX,2023,11.0,0.5,11.5
6146,耕興,TPEX,2024,10.5,0.0,10.5
6146,耕興,TPEX,2025,10.1,0.0,10.1
6146,耕興,TPEX,2026,12.0,0.0,12.0
4534,慶騰,TPEX,2015,0.5979,0.0,0.5979
4534,慶騰,TPEX,2016,0.4935,0.0,0.4935
4534,慶騰,TPEX,2017,0.51,0.7141,1.2241
4534,慶騰,TPEX,2018,0.2982,0.1988,0.497
3581,博磊,TPEX,2015,1.1,0.0,1.1
3581,博磊,TPEX,2016,1.0,0.0,1.0
3581,博磊,TPEX,2017,1.0,0.0,1.0
3581,博磊,TPEX,2018,1.0,0.0,1.0
3581,博磊,TPEX,2019,0.7,0.0,0.7
3581,博磊,TPEX,2020,0.7,0.0,0.7
3581,博磊,TPEX,2021,0.9,0.0,0.9
3581,博磊,TPEX,2022,1.0,0.0,1.0
3581,博磊,TPEX,2023,0.8,0.0,0.8
3581,博磊,TPEX,2024,0.5,0.0,0.5
3581,博磊,TPEX,2025,0.5,0.0,0.5
3581,博磊,TPEX,2026,0.6,0.0,0.6
6188,廣明,TPEX,2015,3.2,0.0,3.2
6188,廣明,TPEX,2016,1.2,0.0,1.2
6188,廣明,TPEX,2017,1.5,0.0,1.5
6188,廣明,TPEX,2018,1.2,0.0,1.2
6188,廣明,TPEX,2019,1.5,0.0,1.5
6188,廣明,TPEX,2020,2.0,0.0,2.0
6188,廣明,TPEX,2021,1.0,0.0,1.0
6188,廣明,TPEX,2022,2.8,0.0,2.8
6188,廣明,TPEX,2023,3.2,0.0,3.2
6188,廣明,TPEX,2024,3.2,0.0,3.2
6188,廣明,TPEX,2025,3.5,0.0,3.5
6188,廣明,TPEX,2026,2.5,0.0,2.5
6811,宏碁資訊,TPEX,2021,3.5,0.0,3.5
6811,宏碁資訊,TPEX,2022,5.5,0.0,5.5
6811,宏碁資訊,TPEX,2023,7.5,0.0,7.5
6811,宏碁資訊,TPEX,2024,8.5,0.0,8.5
6811,宏碁資訊,TPEX,2025,9.5,0.0,9.5
6811,宏碁資訊,TPEX,2026,10.5,0.0,10.5
3141,晶宏,TPEX,2015,0.6177,0.0,0.6177
3141,晶宏,TPEX,2016,0.3084,0.0,0.3084
3141,晶宏,TPEX,2017,0.5673,0.0,0.5673
3141,晶宏,TPEX,2018,1.0008,0.0,1.0008
3141,晶宏,TPEX,2019,1.5138,0.0,1.5138
3141,晶宏,TPEX,2020,0.4005,0.2503,0.6508
3141,晶宏,TPEX,2021,0.6234,0.0,0.6234
3141,晶宏,TPEX,2022,4.0015,0.0,4.0015
3141,晶宏,TPEX,2023,2.6676,0.0,2.6676
3141,晶宏,TPEX,2024,0.5069,0.0,0.5069
3141,晶宏,TPEX,2025,0.5133,0.0,0.5133
3577,泓格,TPEX,2015,1.5,0.0,1.5
3577,泓格,TPEX,2016,1.3,0.0,1.3
3577,泓格,TPEX,2017,1.0,1.0,2.0
3577,泓格,TPEX,2018,1.5,0.0,1.5
3577,泓格,TPEX,2019,0.7,1.0,1.7
3577,泓格,TPEX,2020,0.7,0.0,0.7
3577,泓格,TPEX,2021,0.7,0.0,0.7
3577,泓格,TPEX,2022,1.5,1.0,2.5
3577,泓格,TPEX,2023,1.5,1.0,2.5
3577,泓格,TPEX,2024,1.0,0.0,1.0
3577,泓格,TPEX,2025,1.5,0.0,1.5
3577,泓格,TPEX,2026,2.0,0.0,2.0
6432,今展科,TPEX,2015,1.8529,0.0,1.8529
6432,今展科,TPEX,2016,2.5,0.0,2.5
6432,今展科,TPEX,2017,1.0,0.4,1.4
6432,今展科,TPEX,2018,0.1878,0.1878,0.3756
6432,今展科,TPEX,2019,1.6,0.0,1.6
6432,今展科,TPEX,2020,1.3,0.0,1.3
6432,今展科,TPEX,2021,1.5703,0.0,1.5703
6432,今展科,TPEX,2022,1.6,0.0,1.6
6432,今展科,TPEX,2023,1.5,0.0,1.5
6432,今展科,TPEX,2024,1.2431,0.0,1.2431
6432,今展科,TPEX,2025,1.4,0.0,1.4
6432,今展科,TPEX,2026,0.9991,0.0,0.9991
4303,信立,TPEX,2015,0.1,0.1,0.2
4303,信立,TPEX,2016,0.3,0.3,0.6
4303,信立,TPEX,2018,30.0,25.0,55.0
4303,信立,TPEX,2019,1.2,0.0,1.2
4303,信立,TPEX,2020,1.2,0.0,1.2
4303,信立,TPEX,2021,0.3,0.0,0.3
4303,信立,TPEX,2022,1.1,0.0,1.1
4303,信立,TPEX,2024,1.1644,0.0,1.1644
4303,信立,TPEX,2025,1.0,2.0,3.0
4303,信立,TPEX,2026,1.0,4.0,5.0
6499,益安,TPEX,2015,0.0,0.0,0.0
6499,益安,TPEX,2018,0.0,0.0,0.0
6499,益安,TPEX,2019,0.0,0.9992,0.9992
6499,益安,TPEX,2021,0.0,1.0,1.0
6499,益安,TPEX,2022,1.0,2.0,3.0
6499,益安,TPEX,2023,0.4999,0.4999,0.9999
6499,益安,TPEX,2025,0.0,0.0,0.0
8088,品安,TPEX,2015,1.5996,0.0,1.5996
8088,品安,TPEX,2016,1.4797,0.0,1.4797
8088,品安,TPEX,2017,0.5293,0.5293,1.0585
8088,品安,TPEX,2018,0.1907,0.0,0.1907
8088,品安,TPEX,2019,0.44,0.0,0.44
8088,品安,TPEX,2020,2.08,0.0,2.08
8088,品安,TPEX,2021,1.2,0.0,1.2
8088,品安,TPEX,2022,1.0,0.0,1.0
8088,品安,TPEX,2023,2.4,0.0,2.4
8088,品安,TPEX,2024,2.6,0.0,2.6
8088,品安,TPEX,2025,0.5,0.0,0.5
8088,品安,TPEX,2026,1.5,0.0,1.5
5464,霖宏,TPEX,2015,2.2,0.0,2.2
5464,霖宏,TPEX,2016,1.5,0.0,1.5
5464,霖宏,TPEX,2017,0.4,0.0,0.4
5464,霖宏,TPEX,2019,1.0,0.0,1.0
5464,霖宏,TPEX,2020,0.5,0.0,0.5
5464,霖宏,TPEX,2022,2.0,0.0,2.0
5464,霖宏,TPEX,2023,2.0,0.0,2.0
5464,霖宏,TPEX,2024,0.8,0.0,0.8
5464,霖宏,TPEX,2025,1.0,0.0,1.0
6967,汎瑋材料,TPEX,2024,3.5,0.0,3.5
6967,汎瑋材料,TPEX,2025,2.8,0.0,2.8
6967,汎瑋材料,TPEX,2026,3.7,0.0,3.7
8083,瑞穎,TPEX,2015,7.5,0.0,7.5
8083,瑞穎,TPEX,2016,7.8,0.0,7.8
8083,瑞穎,TPEX,2017,8.5,0.0,8.5
8083,瑞穎,TPEX,2018,8.5,0.0,8.5
8083,瑞穎,TPEX,2019,8.8,0.0,8.8
8083,瑞穎,TPEX,2020,9.0,0.0,9.0
8083,瑞穎,TPEX,2021,10.0,0.0,10.0
8083,瑞穎,TPEX,2022,10.2,0.0,10.2
8083,瑞穎,TPEX,2023,10.2,0.0,10.2
8083,瑞穎,TPEX,2024,7.0,0.0,7.0
8083,瑞穎,TPEX,2025,10.0,0.0,10.0
8083,瑞穎,TPEX,2026,10.0,0.0,10.0
4533,協易機,TPEX,2015,0.6,0.0,0.6
4533,協易機,TPEX,2016,0.5,0.0,0.5
4533,協易機,TPEX,2017,0.6,0.0,0.6
4533,協易機,TPEX,2018,0.45,0.0,0.45
4533,協易機,TPEX,2019,0.45,0.0,0.45
4533,協易機,TPEX,2020,0.25,0.0,0.25
4533,協易機,TPEX,2021,0.2,0.0,0.2
4533,協易機,TPEX,2022,0.35,0.0,0.35
4533,協易機,TPEX,2023,0.32,0.0,0.32
4533,協易機,TPEX,2024,1.1648,0.0,1.1648
4533,協易機,TPEX,2025,1.2,0.0,1.2
3078,僑威,TPEX,2015,1.6,0.0,1.6
3078,僑威,TPEX,2016,1.9,0.0,1.9
3078,僑威,TPEX,2017,2.35,0.0,2.35
3078,僑威,TPEX,2018,1.75,0.0,1.75
3078,僑威,TPEX,2019,1.45,0.0,1.45
3078,僑威,TPEX,2020,1.3,0.0,1.3
3078,僑威,TPEX,2021,3.15,0.0,3.15
3078,僑威,TPEX,2022,3.25,0.0,3.25
3078,僑威,TPEX,2023,2.35,0.0,2.35
3078,僑威,TPEX,2024,4.8,0.0,4.8
3078,僑威,TPEX,2025,4.0,0.0,4.0
3078,僑威,TPEX,2026,4.0,0.0,4.0
6922,宸曜,TPEX,2023,5.7037,0.0,5.7037
6922,宸曜,TPEX,2024,3.57,0.0,3.57
6922,宸曜,TPEX,2025,4.7868,0.4986,5.2854
6922,宸曜,TPEX,2026,4.83,0.0,4.83
6231,系微,TPEX,2015,0.4,0.0,0.4
6231,系微,TPEX,2016,0.85,0.0,0.85
6231,系微,TPEX,2017,0.3,0.0,0.3
6231,系微,TPEX,2018,0.85,0.0,0.85
6231,系微,TPEX,2019,1.5,0.0,1.5
6231,系微,TPEX,2020,2.0,0.0,2.0
6231,系微,TPEX,2021,3.5,0.0,3.5
6231,系微,TPEX,2022,5.2,0.0,5.2
6231,系微,TPEX,2023,6.3,0.0,6.3
6231,系微,TPEX,2024,2.5,2.0,4.5
6231,系微,TPEX,2025,6.5,0.0,6.5
6231,系微,TPEX,2026,5.7,0.0,5.7
6469,大樹,TPEX,2015,1.0,1.0,2.0
6469,大樹,TPEX,2016,2.0,0.5,2.5
6469,大樹,TPEX,2017,1.3,1.5,2.8
6469,大樹,TPEX,2018,1.6388,0.9105,2.5493
6469,大樹,TPEX,2019,1.3,1.2915,2.5915
6469,大樹,TPEX,2020,0.9826,1.7628,2.7455
6469,大樹,TPEX,2021,0.9902,2.9705,3.9607
6469,大樹,TPEX,2022,2.57,2.57,5.14
6469,大樹,TPEX,2023,4.6977,2.2808,6.9786
6469,大樹,TPEX,2024,3.5975,1.6987,5.2962
6469,大樹,TPEX,2025,3.2974,1.2987,4.5961
6469,大樹,TPEX,2026,3.1576,0.5996,3.7572
8182,加高,TPEX,2015,0.8,0.0,0.8
8182,加高,TPEX,2016,0.7,0.0,0.7
8182,加高,TPEX,2017,0.65,0.0,0.65
8182,加高,TPEX,2018,1.0,0.0,1.0
8182,加高,TPEX,2019,1.1,0.0,1.1
8182,加高,TPEX,2020,1.0,0.0,1.0
8182,加高,TPEX,2021,1.5,0.0,1.5
8182,加高,TPEX,2022,3.0,0.0,3.0
8182,加高,TPEX,2023,1.0,0.0,1.0
8182,加高,TPEX,2024,1.2,0.0,1.2
8182,加高,TPEX,2025,2.0,0.0,2.0
8182,加高,TPEX,2026,0.25,0.0,0.25
6245,立端,TPEX,2015,1.4732,0.491,1.9642
6245,立端,TPEX,2016,1.9713,0.0,1.9713
6245,立端,TPEX,2017,3.0,0.0,3.0
6245,立端,TPEX,2018,2.0,0.2,2.2
6245,立端,TPEX,2019,2.0,0.8,2.8
6245,立端,TPEX,2020,2.801,0.0,2.801
6245,立端,TPEX,2021,3.3283,0.0,3.3283
6245,立端,TPEX,2022,3.0,0.0,3.0
6245,立端,TPEX,2023,4.0,0.6,4.6
6245,立端,TPEX,2024,4.25,0.0,4.25
6245,立端,TPEX,2025,4.0,0.0,4.0
6245,立端,TPEX,2026,3.8,0.0,3.8
8390,金益鼎,TPEX,2015,0.2,0.1,0.3
8390,金益鼎,TPEX,2016,0.2,0.0,0.2
8390,金益鼎,TPEX,2017,0.1999,0.0,0.1999
8390,金益鼎,TPEX,2018,0.2999,0.0,0.2999
8390,金益鼎,TPEX,2019,0.4499,0.0,0.4499
8390,金益鼎,TPEX,2020,1.243,0.0,1.243
8390,金益鼎,TPEX,2021,1.6,0.0,1.6
8390,金益鼎,TPEX,2022,1.8,0.0,1.8
8390,金益鼎,TPEX,2023,1.88,0.0,1.88
8390,金益鼎,TPEX,2024,2.2,0.0,2.2
8390,金益鼎,TPEX,2025,2.5,0.0,2.5
8390,金益鼎,TPEX,2026,3.8,0.0,3.8
5227,立凱-KY,TPEX,2015,0.0,0.0,0.0
5227,立凱-KY,TPEX,2019,0.0,0.0,0.0
5227,立凱-KY,TPEX,2020,0.0,0.0,0.0
5227,立凱-KY,TPEX,2022,0.0,0.0,0.0
5227,立凱-KY,TPEX,2023,0.0,0.0,0.0
5227,立凱-KY,TPEX,2026,0.0,0.0,0.0
6509,聚和,TPEX,2015,0.4065,0.0,0.4065
6509,聚和,TPEX,2016,0.6065,0.0,0.6065
6509,聚和,TPEX,2017,0.507,0.0,0.507
6509,聚和,TPEX,2018,0.4,0.0,0.4
6509,聚和,TPEX,2019,0.6,0.0,0.6
6509,聚和,TPEX,2020,0.7118,0.0,0.7118
6509,聚和,TPEX,2021,1.0,0.0,1.0
6509,聚和,TPEX,2022,1.25,0.0,1.25
6509,聚和,TPEX,2023,1.38,0.0,1.38
6509,聚和,TPEX,2024,1.25,0.0,1.25
6509,聚和,TPEX,2025,1.3195,0.0,1.3195
6509,聚和,TPEX,2026,1.3937,0.0,1.3937
8289,泰藝,TPEX,2015,0.655,0.0,0.655
8289,泰藝,TPEX,2016,0.616,0.0,0.616
8289,泰藝,TPEX,2017,0.5,0.0,0.5
8289,泰藝,TPEX,2018,0.3,0.0,0.3
8289,泰藝,TPEX,2019,0.4,0.0,0.4
8289,泰藝,TPEX,2021,0.12,0.0,0.12
8289,泰藝,TPEX,2022,2.1,0.0,2.1
8289,泰藝,TPEX,2023,3.5,0.0,3.5
8289,泰藝,TPEX,2024,1.0,0.0,1.0
8289,泰藝,TPEX,2025,0.3,0.0,0.3
8289,泰藝,TPEX,2026,0.15,0.0,0.15
3287,廣寰科,TPEX,2024,0.8439,0.0,0.8439
3287,廣寰科,TPEX,2025,1.5,0.0,1.5
3287,廣寰科,TPEX,2026,1.5,0.0,1.5
3485,敘豐,TPEX,2015,0.3,0.0,0.3
3485,敘豐,TPEX,2016,0.5,0.0,0.5
3485,敘豐,TPEX,2017,1.0,0.0,1.0
3485,敘豐,TPEX,2018,1.5,0.0,1.5
3485,敘豐,TPEX,2019,1.3,0.0,1.3
3485,敘豐,TPEX,2020,1.5048,0.0,1.5048
3485,敘豐,TPEX,2021,1.8351,0.0,1.8351
3485,敘豐,TPEX,2022,3.0,0.0,3.0
3485,敘豐,TPEX,2023,5.0701,0.0,5.0701
3485,敘豐,TPEX,2024,4.5,0.7,5.2
3485,敘豐,TPEX,2025,5.5,0.0,5.5
3485,敘豐,TPEX,2026,4.5,0.0,4.5
6462,神盾,TPEX,2018,4.2833,0.0,4.2833
6462,神盾,TPEX,2019,8.0927,0.0,8.0927
6462,神盾,TPEX,2020,9.0006,0.0,9.0006
6462,神盾,TPEX,2021,15.0,0.0,15.0
6462,神盾,TPEX,2022,10.0,0.0,10.0
6462,神盾,TPEX,2023,2.798,0.0,2.798
6462,神盾,TPEX,2025,0.0,0.0,0.0
4903,聯光通,TPEX,2015,0.3196,0.0,0.3196
4903,聯光通,TPEX,2016,0.16,0.0,0.16
3615,安可,TPEX,2016,0.3,0.0,0.3
3615,安可,TPEX,2017,0.1,0.0,0.1
3615,安可,TPEX,2018,0.6,0.0,0.6
3615,安可,TPEX,2019,0.3,0.0,0.3
3615,安可,TPEX,2022,0.3683,0.0,0.3683
3615,安可,TPEX,2024,0.7,0.0,0.7
3615,安可,TPEX,2025,0.3,0.0,0.3
3615,安可,TPEX,2026,0.7,0.0,0.7
3290,東浦,TPEX,2015,0.5,0.0,0.5
3290,東浦,TPEX,2016,1.0,0.0,1.0
3290,東浦,TPEX,2017,0.3,0.0,0.3
3290,東浦,TPEX,2018,0.3,0.0,0.3
3290,東浦,TPEX,2019,1.0,0.0,1.0
3290,東浦,TPEX,2020,0.5,0.0,0.5
3290,東浦,TPEX,2021,0.2,0.0,0.2
3290,東浦,TPEX,2022,0.5,0.0,0.5
3290,東浦,TPEX,2023,0.5688,0.0,0.5688
3290,東浦,TPEX,2024,0.9953,0.0,0.9953
3290,東浦,TPEX,2026,1.5,0.0,1.5
6712,長聖,TPEX,2022,5.0,1.0,6.0
6712,長聖,TPEX,2023,1.993,0.9965,2.9895
6712,長聖,TPEX,2024,6.0,1.0,7.0
6712,長聖,TPEX,2025,5.121,1.0,6.121
6712,長聖,TPEX,2026,3.5,0.5,4.0
6227,茂綸,TPEX,2015,0.9,0.0,0.9
6227,茂綸,TPEX,2016,1.0,0.0,1.0
6227,茂綸,TPEX,2017,1.0,0.0,1.0
6227,茂綸,TPEX,2018,1.1,0.0,1.1
6227,茂綸,TPEX,2019,1.5,0.0,1.5
6227,茂綸,TPEX,2020,1.0,0.0,1.0
6227,茂綸,TPEX,2021,1.5,0.0,1.5
6227,茂綸,TPEX,2022,3.35,0.0,3.35
6227,茂綸,TPEX,2023,4.3,0.0,4.3
6227,茂綸,TPEX,2024,2.5,0.0,2.5
6227,茂綸,TPEX,2025,3.8,0.0,3.8
6227,茂綸,TPEX,2026,4.5,0.0,4.5
3430,奇鈦科,TPEX,2015,1.0,0.0,1.0
3430,奇鈦科,TPEX,2016,0.2,0.3,0.5
3430,奇鈦科,TPEX,2017,0.3,0.0,0.3
3430,奇鈦科,TPEX,2018,0.8,0.2,1.0
3430,奇鈦科,TPEX,2019,2.75,0.0,2.75
3430,奇鈦科,TPEX,2020,0.45,0.45,0.9
3430,奇鈦科,TPEX,2021,0.5,0.2,0.7
3430,奇鈦科,TPEX,2022,2.0,0.0,2.0
3430,奇鈦科,TPEX,2023,3.0,0.0,3.0
3430,奇鈦科,TPEX,2024,2.0,0.0,2.0
3430,奇鈦科,TPEX,2025,2.5,0.0,2.5
3430,奇鈦科,TPEX,2026,1.6,0.0,1.6
4114,健喬,TPEX,2015,0.2004,0.8018,1.0022
4114,健喬,TPEX,2016,0.1729,0.8645,1.0374
4114,健喬,TPEX,2017,0.2,1.2,1.4
4114,健喬,TPEX,2018,0.2,0.9998,1.1997
4114,健喬,TPEX,2019,0.199,1.3928,1.5917
4114,健喬,TPEX,2020,0.184,0.736,0.9201
4114,健喬,TPEX,2021,0.3022,1.209,1.5112
4114,健喬,TPEX,2022,0.507,1.0135,1.5205
4114,健喬,TPEX,2023,0.5574,0.929,1.4864
4114,健喬,TPEX,2024,0.6,1.0,1.6
4114,健喬,TPEX,2025,0.5991,0.9985,1.5976
4114,健喬,TPEX,2026,0.8484,0.7985,1.6469
6104,創惟,TPEX,2015,3.9993,0.0,3.9993
6104,創惟,TPEX,2016,3.0,0.0,3.0
6104,創惟,TPEX,2017,3.0,0.0,3.0
6104,創惟,TPEX,2018,1.3,0.0,1.3
6104,創惟,TPEX,2019,2.36,0.0,2.36
6104,創惟,TPEX,2020,2.0,0.0,2.0
6104,創惟,TPEX,2021,3.0,0.0,3.0
6104,創惟,TPEX,2022,4.5,0.0,4.5
6104,創惟,TPEX,2023,2.5,0.0,2.5
6104,創惟,TPEX,2024,1.8,0.0,1.8
6104,創惟,TPEX,2025,2.9973,0.0,2.9973
6104,創惟,TPEX,2026,4.5,0.0,4.5
