code,name,market,year,cash_div,stock_div,total_div
3094,聯傑,TWSE,2017,1.1,0.0,1.1
3094,聯傑,TWSE,2018,0.9,0.0,0.9
3094,聯傑,TWSE,2019,0.8,0.0,0.8
3094,聯傑,TWSE,2020,0.824,0.0,0.824
3094,聯傑,TWSE,2021,0.8,0.0,0.8
3094,聯傑,TWSE,2022,0.9893,0.0,0.9893
3094,聯傑,TWSE,2023,1.0,0.0,1.0
3094,聯傑,TWSE,2024,0.61,0.0,0.61
3094,聯傑,TWSE,2025,0.17,0.0,0.17
3094,聯傑,TWSE,2026,0.25,0.0,0.25
2520,冠德,TWSE,2015,2.0,0.0,2.0
2520,冠德,TWSE,2016,1.0,0.0,1.0
2520,冠德,TWSE,2017,1.1,0.0,1.1
2520,冠德,TWSE,2018,0.5,0.0,0.5
2520,冠德,TWSE,2019,1.0,0.0,1.0
2520,冠德,TWSE,2020,1.5,0.0,1.5
2520,冠德,TWSE,2021,2.4,1.0,3.4
2520,冠德,TWSE,2022,2.5,0.0,2.5
2520,冠德,TWSE,2023,1.7532,0.0,1.7532
2520,冠德,TWSE,2024,1.8,0.0,1.8
2520,冠德,TWSE,2025,3.1,1.0,4.1
2520,冠德,TWSE,2026,1.6159,0.0,1.6159
8454,富邦媒,TWSE,2015,8.48,0.0,8.48
8454,富邦媒,TWSE,2016,7.0,0.0,7.0
8454,富邦媒,TWSE,2017,8.0,0.0,8.0
8454,富邦媒,TWSE,2018,8.0,0.0,8.0
8454,富邦媒,TWSE,2019,9.0,0.0,9.0
8454,富邦媒,TWSE,2020,8.5,0.0,8.5
8454,富邦媒,TWSE,2021,10.0,3.0,13.0
8454,富邦媒,TWSE,2022,13.0,2.0,15.0
8454,富邦媒,TWSE,2023,15.0,1.0,16.0
8454,富邦媒,TWSE,2024,14.8,0.5,15.3
8454,富邦媒,TWSE,2025,12.8,0.5,13.3
8454,富邦媒,TWSE,2026,10.0,0.0,10.0
2630,亞航,TWSE,2017,1.55,0.0,1.55
2630,亞航,TWSE,2018,1.25,0.0,1.25
2630,亞航,TWSE,2019,1.0,0.0,1.0
2630,亞航,TWSE,2020,0.08,0.92,1.0
2630,亞航,TWSE,2021,0.1361,0.3993,0.5355
2630,亞航,TWSE,2022,0.25,0.7492,0.9992
2630,亞航,TWSE,2023,0.36,0.0,0.36
2630,亞航,TWSE,2024,0.53,0.0,0.53
2630,亞航,TWSE,2025,0.6206,0.0,0.6206
2630,亞航,TWSE,2026,0.9,0.0,0.9
2420,新巨,TWSE,2015,3.5,0.0,3.5
2420,新巨,TWSE,2016,2.5,0.0,2.5
2420,新巨,TWSE,2017,3.0,0.0,3.0
2420,新巨,TWSE,2018,2.7,0.0,2.7
2420,新巨,TWSE,2019,2.8,0.0,2.8
2420,新巨,TWSE,2020,2.0,0.0,2.0
2420,新巨,TWSE,2021,2.55,0.0,2.55
2420,新巨,TWSE,2022,3.0,0.0,3.0
2420,新巨,TWSE,2023,3.5,0.0,3.5
2420,新巨,TWSE,2024,3.0,0.0,3.0
2420,新巨,TWSE,2025,3.5,0.0,3.5
2420,新巨,TWSE,2026,3.0,0.0,3.0
2611,志信,TWSE,2015,0.2023,0.2023,0.4046
2611,志信,TWSE,2016,0.15,0.15,0.3
2611,志信,TWSE,2018,0.1,0.0,0.1
2611,志信,TWSE,2019,0.4147,0.0,0.4147
2611,志信,TWSE,2022,1.0,1.0,2.0
2611,志信,TWSE,2024,2.3,0.0,2.3
2611,志信,TWSE,2025,1.64,0.0,1.64
2611,志信,TWSE,2026,0.52,0.0,0.52
2342,茂矽,TWSE,2018,0.0,0.0,0.0
2342,茂矽,TWSE,2019,0.27,0.0,0.27
2342,茂矽,TWSE,2021,0.5,0.0,0.5
2342,茂矽,TWSE,2022,0.5,0.0,0.5
2342,茂矽,TWSE,2023,2.0,0.0,2.0
2342,茂矽,TWSE,2025,0.2996,0.0,0.2996
2031,新光鋼,TWSE,2015,1.0,0.0,1.0
2031,新光鋼,TWSE,2016,0.6,0.0,0.6
2031,新光鋼,TWSE,2017,1.8,0.0,1.8
2031,新光鋼,TWSE,2018,1.9767,0.0,1.9767
2031,新光鋼,TWSE,2019,1.5,0.0,1.5
2031,新光鋼,TWSE,2020,0.8091,0.0,0.8091
2031,新光鋼,TWSE,2021,1.9197,0.0,1.9197
2031,新光鋼,TWSE,2022,4.0,0.0,4.0
2031,新光鋼,TWSE,2023,1.0,0.0,1.0
2031,新光鋼,TWSE,2024,3.0,0.0,3.0
2031,新光鋼,TWSE,2025,2.5,0.0,2.5
2031,新光鋼,TWSE,2026,2.5,0.0,2.5
3704,合勤控,TWSE,2015,0.155,0.0,0.155
3704,合勤控,TWSE,2017,0.2,0.0,0.2
3704,合勤控,TWSE,2021,0.4985,0.0,0.4985
3704,合勤控,TWSE,2022,0.5087,0.0,0.5087
3704,合勤控,TWSE,2023,1.2381,0.0,1.2381
3704,合勤控,TWSE,2024,1.4952,0.0,1.4952
3704,合勤控,TWSE,2025,0.2992,0.0,0.2992
3704,合勤控,TWSE,2026,0.4,0.0,0.4
4912,聯德控股-KY,TWSE,2015,4.503,0.0,4.503
4912,聯德控股-KY,TWSE,2016,6.0,0.0,6.0
4912,聯德控股-KY,TWSE,2017,4.0,0.0,4.0
4912,聯德控股-KY,TWSE,2018,2.5,0.0,2.5
4912,聯德控股-KY,TWSE,2019,2.4986,1.9989,4.4974
4912,聯德控股-KY,TWSE,2020,3.456,0.0,3.456
4912,聯德控股-KY,TWSE,2021,5.8651,1.4977,7.3627
4912,聯德控股-KY,TWSE,2022,2.5053,0.0,2.5053
4912,聯德控股-KY,TWSE,2023,1.064,0.0,1.064
4912,聯德控股-KY,TWSE,2024,3.309,0.0,3.309
4912,聯德控股-KY,TWSE,2025,0.93,0.5,1.43
4912,聯德控股-KY,TWSE,2026,1.0,0.0,1.0
2393,億光,TWSE,2015,3.9893,0.0,3.9893
2393,億光,TWSE,2016,2.9959,0.0,2.9959
2393,億光,TWSE,2017,2.9978,0.0,2.9978
2393,億光,TWSE,2018,2.9855,0.0,2.9855
2393,億光,TWSE,2019,1.4998,0.0,1.4998
2393,億光,TWSE,2020,1.3996,0.0,1.3996
2393,億光,TWSE,2021,2.25,0.0,2.25
2393,億光,TWSE,2022,3.5,0.0,3.5
2393,億光,TWSE,2023,2.5,0.0,2.5
2393,億光,TWSE,2024,3.2,0.0,3.2
2393,億光,TWSE,2025,5.31,0.0,5.31
2393,億光,TWSE,2026,4.5,0.0,4.5
6491,晶碩,TWSE,2017,1.0,0.0,1.0
6491,晶碩,TWSE,2019,1.5,0.0,1.5
6491,晶碩,TWSE,2020,2.5,0.0,2.5
6491,晶碩,TWSE,2021,5.0,0.0,5.0
6491,晶碩,TWSE,2022,8.5,0.0,8.5
6491,晶碩,TWSE,2023,10.0,0.0,10.0
6491,晶碩,TWSE,2024,10.0,0.0,10.0
6491,晶碩,TWSE,2025,11.0,0.0,11.0
6491,晶碩,TWSE,2026,10.0051,0.0,10.0051
9910,豐泰,TWSE,2015,3.7,0.3,4.0
9910,豐泰,TWSE,2016,5.0,1.2,6.2
9910,豐泰,TWSE,2017,5.2,0.0,5.2
9910,豐泰,TWSE,2018,5.0,0.0,5.0
9910,豐泰,TWSE,2019,6.7,1.0,7.7
9910,豐泰,TWSE,2020,4.0,2.0,6.0
9910,豐泰,TWSE,2021,3.7,0.0,3.7
9910,豐泰,TWSE,2022,4.1,0.0,4.1
9910,豐泰,TWSE,2023,7.7,1.2,8.9
9910,豐泰,TWSE,2024,4.3,0.0,4.3
9910,豐泰,TWSE,2025,5.1,0.0,5.1
9910,豐泰,TWSE,2026,4.1,0.0,4.1
3081,聯亞,TPEX,2015,7.0,1.5,8.5
3081,聯亞,TPEX,2016,9.0,3.0,12.0
3081,聯亞,TPEX,2017,8.0,0.0,8.0
3081,聯亞,TPEX,2018,5.0,0.0,5.0
3081,聯亞,TPEX,2019,5.0009,0.0,5.0009
3081,聯亞,TPEX,2020,4.0001,0.0,4.0001
3081,聯亞,TPEX,2021,5.0,0.0,5.0
3081,聯亞,TPEX,2022,3.5,0.0,3.5
3081,聯亞,TPEX,2023,3.5002,0.0,3.5002
3081,聯亞,TPEX,2024,0.5,0.0,0.5
3081,聯亞,TPEX,2025,0.5,0.0,0.5
3081,聯亞,TPEX,2026,3.0,1.0,4.0
4979,華星光,TPEX,2015,0.9996,0.9996,1.9992
4979,華星光,TPEX,2016,3.0066,0.0,3.0066
4979,華星光,TPEX,2018,0.0,0.0,0.0
4979,華星光,TPEX,2019,0.0,0.0,0.0
4979,華星光,TPEX,2023,0.0593,0.0,0.0593
4979,華星光,TPEX,2024,1.43,0.0,1.43
4979,華星光,TPEX,2025,1.5446,0.0,1.5446
4979,華星光,TPEX,2026,2.1534,0.0,2.1534
8358,金居,TPEX,2017,0.0,0.0,0.0
8358,金居,TPEX,2018,3.0,0.0,3.0
8358,金居,TPEX,2019,2.2,0.0,2.2
8358,金居,TPEX,2020,2.0,0.0,2.0
8358,金居,TPEX,2021,2.0,0.0,2.0
8358,金居,TPEX,2022,4.2,0.0,4.2
8358,金居,TPEX,2023,2.5,0.0,2.5
8358,金居,TPEX,2024,1.5,0.0,1.5
8358,金居,TPEX,2025,1.501,0.0,1.501
8358,金居,TPEX,2026,2.0,0.0,2.0
3105,穩懋,TPEX,2015,0.1998,0.0,0.1998
3105,穩懋,TPEX,2016,0.5085,0.0,0.5085
3105,穩懋,TPEX,2017,4.5,0.0,4.5
3105,穩懋,TPEX,2018,7.0,0.0,7.0
3105,穩懋,TPEX,2019,4.9969,0.0,4.9969
3105,穩懋,TPEX,2020,7.0,0.0,7.0
3105,穩懋,TPEX,2021,10.0,0.0,10.0
3105,穩懋,TPEX,2022,8.0007,0.0,8.0007
3105,穩懋,TPEX,2023,2.5,0.0,2.5
3105,穩懋,TPEX,2025,1.0,0.0,1.0
3105,穩懋,TPEX,2026,2.0,0.0,2.0
1815,富喬,TPEX,2015,0.2009,0.0,0.2009
1815,富喬,TPEX,2016,0.35,0.0,0.35
1815,富喬,TPEX,2017,0.4999,0.0,0.4999
1815,富喬,TPEX,2018,0.65,0.0,0.65
1815,富喬,TPEX,2019,0.5,0.1,0.6
1815,富喬,TPEX,2022,0.5999,0.3,0.8999
1815,富喬,TPEX,2023,0.1,0.2,0.3
1815,富喬,TPEX,2024,0.0,0.0,0.0
1815,富喬,TPEX,2025,0.0,0.0,0.0
1815,富喬,TPEX,2026,0.5,0.5,1.0
6488,環球晶,TPEX,2015,5.7,0.0,5.7
6488,環球晶,TPEX,2016,5.0,0.0,5.0
6488,環球晶,TPEX,2017,2.5,0.0,2.5
6488,環球晶,TPEX,2018,10.0,0.0,10.0
6488,環球晶,TPEX,2019,25.0,0.0,25.0
6488,環球晶,TPEX,2020,25.0,0.0,25.0
6488,環球晶,TPEX,2021,18.0,0.0,18.0
6488,環球晶,TPEX,2022,16.0,0.0,16.0
6488,環球晶,TPEX,2023,16.0,0.0,16.0
6488,環球晶,TPEX,2024,19.0,0.0,19.0
6488,環球晶,TPEX,2025,11.0,0.0,11.0
6488,環球晶,TPEX,2026,7.7,0.0,7.7
6274,台燿,TPEX,2015,1.6063,0.0,1.6063
6274,台燿,TPEX,2016,1.6047,0.0,1.6047
6274,台燿,TPEX,2017,2.0984,0.0,2.0984
6274,台燿,TPEX,2018,3.1885,0.0,3.1885
6274,台燿,TPEX,2019,4.3955,0.0,4.3955
6274,台燿,TPEX,2020,4.6037,0.0,4.6037
6274,台燿,TPEX,2021,4.8014,0.0,4.8014
6274,台燿,TPEX,2022,5.0048,0.0,5.0048
6274,台燿,TPEX,2023,4.0,0.0,4.0
6274,台燿,TPEX,2024,4.0075,0.0,4.0075
6274,台燿,TPEX,2025,6.504,0.0,6.504
6274,台燿,TPEX,2026,7.5066,0.0,7.5066
6223,旺矽,TPEX,2015,4.005,0.0,4.005
6223,旺矽,TPEX,2016,3.0,0.0,3.0
6223,旺矽,TPEX,2017,4.1844,0.0,4.1844
6223,旺矽,TPEX,2018,0.5,0.0,0.5
6223,旺矽,TPEX,2019,1.9996,0.0,1.9996
6223,旺矽,TPEX,2020,2.4896,0.0,2.4896
6223,旺矽,TPEX,2021,4.4701,0.0,4.4701
6223,旺矽,TPEX,2022,4.0,0.0,4.0
6223,旺矽,TPEX,2023,7.0,0.0,7.0
6223,旺矽,TPEX,2024,7.5,0.0,7.5
6223,旺矽,TPEX,2025,16.0136,0.0,16.0136
6223,旺矽,TPEX,2026,22.0,0.0,22.0
3374,精材,TPEX,2015,1.0645,0.0,1.0645
3374,精材,TPEX,2016,0.4994,0.0,0.4994
3374,精材,TPEX,2021,2.5,0.0,2.5
3374,精材,TPEX,2022,3.0,0.0,3.0
3374,精材,TPEX,2023,3.0,0.0,3.0
3374,精材,TPEX,2024,2.0,0.0,2.0
3374,精材,TPEX,2025,2.5,0.0,2.5
3374,精材,TPEX,2026,2.5,0.0,2.5
3362,先進光,TPEX,2015,1.0143,0.0,1.0143
3362,先進光,TPEX,2017,0.3,0.0,0.3
3362,先進光,TPEX,2018,0.03,0.27,0.3
3362,先進光,TPEX,2019,0.5,0.2,0.7
3362,先進光,TPEX,2023,1.0,0.0,1.0
3362,先進光,TPEX,2024,1.0,0.0,1.0
3362,先進光,TPEX,2025,0.9989,0.0,0.9989
3362,先進光,TPEX,2026,0.0,0.0,0.0
8299,群聯,TPEX,2015,11.2,0.0,11.2
8299,群聯,TPEX,2016,12.0,0.0,12.0
8299,群聯,TPEX,2017,14.0,0.0,14.0
8299,群聯,TPEX,2018,17.0,0.0,17.0
8299,群聯,TPEX,2019,13.0,0.0,13.0
8299,群聯,TPEX,2020,13.0,0.0,13.0
8299,群聯,TPEX,2021,33.0,0.0,33.0
8299,群聯,TPEX,2022,23.2775,0.0,23.2775
8299,群聯,TPEX,2023,8.8758,0.0,8.8758
8299,群聯,TPEX,2024,8.6593,0.0,8.6593
8299,群聯,TPEX,2025,31.3109,0.0,31.3109
8299,群聯,TPEX,2026,16.9643,0.0,16.9643
6147,頎邦,TPEX,2015,2.6,0.0,2.6
6147,頎邦,TPEX,2016,2.1,0.0,2.1
6147,頎邦,TPEX,2017,2.1,0.0,2.1
6147,頎邦,TPEX,2018,2.35,0.0,2.35
6147,頎邦,TPEX,2019,3.5,0.0,3.5
6147,頎邦,TPEX,2020,4.2,0.0,4.2
6147,頎邦,TPEX,2021,3.8,0.0,3.8
6147,頎邦,TPEX,2022,6.0,0.0,6.0
6147,頎邦,TPEX,2023,5.5,0.0,5.5
6147,頎邦,TPEX,2024,3.75,0.0,3.75
6147,頎邦,TPEX,2025,3.7502,0.0,3.7502
6147,頎邦,TPEX,2026,2.8,0.0,2.8
3163,波若威,TPEX,2015,1.0822,0.0,1.0822
3163,波若威,TPEX,2017,2.2015,0.0,2.2015
3163,波若威,TPEX,2019,0.6,0.0,0.6
3163,波若威,TPEX,2020,1.1595,0.0,1.1595
3163,波若威,TPEX,2021,2.5,0.0,2.5
3163,波若威,TPEX,2022,1.0,0.0,1.0
3163,波若威,TPEX,2023,4.2,0.0,4.2
3163,波若威,TPEX,2024,3.6,0.0,3.6
3163,波若威,TPEX,2025,3.0,0.0,3.0
3163,波若威,TPEX,2026,1.75,1.75,3.5
6182,合晶,TPEX,2016,0.0,0.0,0.0
6182,合晶,TPEX,2018,0.3765,0.0,0.3765
6182,合晶,TPEX,2019,2.5,0.0,2.5
6182,合晶,TPEX,2020,1.8,0.0,1.8
6182,合晶,TPEX,2021,1.1,0.0,1.1
6182,合晶,TPEX,2022,1.35,0.0,1.35
6182,合晶,TPEX,2023,2.4956,0.0,2.4956
6182,合晶,TPEX,2024,0.65,0.0,0.65
6182,合晶,TPEX,2026,0.0,0.0,0.0
3324,雙鴻,TPEX,2015,0.2,0.0,0.2
3324,雙鴻,TPEX,2016,0.9164,0.0,0.9164
3324,雙鴻,TPEX,2017,3.5511,0.0,3.5511
3324,雙鴻,TPEX,2018,2.026,0.0,2.026
3324,雙鴻,TPEX,2019,1.5245,0.0,1.5245
3324,雙鴻,TPEX,2020,5.0428,0.0,5.0428
3324,雙鴻,TPEX,2021,5.6,0.0,5.6
3324,雙鴻,TPEX,2022,6.0,0.0,6.0
3324,雙鴻,TPEX,2023,6.5,0.0,6.5
3324,雙鴻,TPEX,2024,6.348,0.0,6.348
3324,雙鴻,TPEX,2025,9.9987,0.0,9.9987
3324,雙鴻,TPEX,2026,11.9033,0.0,11.9033
3211,順達,TPEX,2015,5.0,0.0,5.0
3211,順達,TPEX,2016,3.5,0.0,3.5
3211,順達,TPEX,2017,3.0,0.0,3.0
3211,順達,TPEX,2018,2.5,0.0,2.5
3211,順達,TPEX,2019,3.5,0.0,3.5
3211,順達,TPEX,2020,5.0,0.0,5.0
3211,順達,TPEX,2021,6.5,0.0,6.5
3211,順達,TPEX,2022,15.0254,0.0,15.0254
3211,順達,TPEX,2023,6.0418,0.0,6.0418
3211,順達,TPEX,2024,5.529,0.0,5.529
3211,順達,TPEX,2025,12.4978,0.0,12.4978
3211,順達,TPEX,2026,11.4655,0.0,11.4655
3363,上詮,TPEX,2015,0.4961,0.0,0.4961
3363,上詮,TPEX,2017,0.5001,0.0,0.5001
3363,上詮,TPEX,2018,1.0,0.0,1.0
3363,上詮,TPEX,2019,1.5,0.0,1.5
3363,上詮,TPEX,2020,0.8,0.0,0.8
3363,上詮,TPEX,2021,1.0,0.0,1.0
3363,上詮,TPEX,2022,1.6,0.0,1.6
3363,上詮,TPEX,2023,0.5,0.0,0.5
3363,上詮,TPEX,2024,0.5,0.0,0.5
3363,上詮,TPEX,2026,0.0,0.0,0.0
6187,萬潤,TPEX,2015,1.75,0.0,1.75
6187,萬潤,TPEX,2016,2.026,0.0,2.026
6187,萬潤,TPEX,2017,3.0,0.0,3.0
6187,萬潤,TPEX,2018,3.1,0.0,3.1
6187,萬潤,TPEX,2019,3.1,0.0,3.1
6187,萬潤,TPEX,2020,1.5344,0.0,1.5344
6187,萬潤,TPEX,2021,3.0,0.0,3.0
6187,萬潤,TPEX,2022,4.5,0.0,4.5
6187,萬潤,TPEX,2023,3.062,0.0,3.062
6187,萬潤,TPEX,2024,1.4728,0.0,1.4728
6187,萬潤,TPEX,2025,10.1866,0.0,10.1866
6187,萬潤,TPEX,2026,11.6606,0.0,11.6606
3260,威剛,TPEX,2015,2.5184,0.0,2.5184
3260,威剛,TPEX,2016,0.5,0.0,0.5
3260,威剛,TPEX,2017,4.0,0.0,4.0
3260,威剛,TPEX,2018,6.0,0.0,6.0
3260,威剛,TPEX,2019,0.2,0.0,0.2
3260,威剛,TPEX,2020,1.4108,0.0,1.4108
3260,威剛,TPEX,2021,3.1843,0.0,3.1843
3260,威剛,TPEX,2022,5.4339,0.0,5.4339
3260,威剛,TPEX,2023,2.0,0.0,2.0
3260,威剛,TPEX,2024,3.0,0.0,3.0
3260,威剛,TPEX,2025,5.1225,0.0,5.1225
3260,威剛,TPEX,2026,17.0,0.0,17.0
5274,信驊,TPEX,2015,7.0,2.0,9.0
5274,信驊,TPEX,2016,8.0,0.0,8.0
5274,信驊,TPEX,2017,12.0014,0.0,12.0014
5274,信驊,TPEX,2018,15.0,0.0,15.0
5274,信驊,TPEX,2019,18.0,0.0,18.0
5274,信驊,TPEX,2020,22.0,0.0,22.0
5274,信驊,TPEX,2021,26.0,0.0,26.0
5274,信驊,TPEX,2022,35.0,1.0,36.0
5274,信驊,TPEX,2023,45.0,0.0,45.0
5274,信驊,TPEX,2024,20.0,0.0,20.0
5274,信驊,TPEX,2025,52.0,0.0,52.0
5274,信驊,TPEX,2026,80.0,1.0,81.0
3293,鈊象,TPEX,2015,2.8,0.0,2.8
3293,鈊象,TPEX,2016,4.5,0.0,4.5
3293,鈊象,TPEX,2017,10.0,0.0,10.0
3293,鈊象,TPEX,2018,11.0,0.0,11.0
3293,鈊象,TPEX,2019,11.0,0.0,11.0
3293,鈊象,TPEX,2020,25.0,0.0,25.0
3293,鈊象,TPEX,2021,42.0,0.0,42.0
3293,鈊象,TPEX,2022,50.0,10.0,60.0
3293,鈊象,TPEX,2023,35.0,0.0,35.0
3293,鈊象,TPEX,2024,35.0,10.0,45.0
3293,鈊象,TPEX,2025,29.0,0.0,29.0
3293,鈊象,TPEX,2026,36.0,0.0,36.0
4931,新盛力,TPEX,2017,0.5,0.0,0.5
4931,新盛力,TPEX,2018,0.2,0.0,0.2
4931,新盛力,TPEX,2019,1.0,0.0,1.0
4931,新盛力,TPEX,2020,1.7,0.0,1.7
4931,新盛力,TPEX,2021,0.8902,0.0,0.8902
4931,新盛力,TPEX,2023,2.1888,0.0,2.1888
4931,新盛力,TPEX,2024,0.8,0.0,0.8
4931,新盛力,TPEX,2025,2.0019,0.0,2.0019
4931,新盛力,TPEX,2026,2.5,0.0,2.5
5425,台半,TPEX,2015,2.0,0.0,2.0
5425,台半,TPEX,2016,2.5,0.0,2.5
5425,台半,TPEX,2017,2.5,0.0,2.5
5425,台半,TPEX,2018,2.9814,0.0,2.9814
5425,台半,TPEX,2019,3.0,0.0,3.0
5425,台半,TPEX,2020,1.5,0.0,1.5
5425,台半,TPEX,2021,1.5,0.0,1.5
5425,台半,TPEX,2022,2.5,0.0,2.5
5425,台半,TPEX,2023,4.0,0.0,4.0
5425,台半,TPEX,2024,2.0,0.0,2.0
5425,台半,TPEX,2025,2.023,0.0,2.023
5425,台半,TPEX,2026,2.0215,0.0,2.0215
5483,中美晶,TPEX,2015,1.8,0.0,1.8
5483,中美晶,TPEX,2016,1.5,0.0,1.5
5483,中美晶,TPEX,2017,1.5,0.0,1.5
5483,中美晶,TPEX,2018,3.0,0.0,3.0
5483,中美晶,TPEX,2019,3.0,0.0,3.0
5483,中美晶,TPEX,2020,5.0,0.0,5.0
5483,中美晶,TPEX,2021,9.0,0.0,9.0
5483,中美晶,TPEX,2022,8.0,0.0,8.0
5483,中美晶,TPEX,2023,9.0,0.0,9.0
5483,中美晶,TPEX,2024,8.8,0.0,8.8
5483,中美晶,TPEX,2025,6.5,0.0,6.5
5483,中美晶,TPEX,2026,3.5,0.0,3.5
4939,亞電,TPEX,2015,0.6991,0.0,0.6991
4939,亞電,TPEX,2018,0.5,0.0,0.5
4939,亞電,TPEX,2019,0.5,0.0,0.5
4939,亞電,TPEX,2020,0.25,0.0,0.25
4939,亞電,TPEX,2021,1.25,0.0,1.25
4939,亞電,TPEX,2022,1.4,0.0,1.4
4939,亞電,TPEX,2023,0.48,0.0,0.48
4939,亞電,TPEX,2024,0.5,0.0,0.5
4939,亞電,TPEX,2025,0.5,0.0,0.5
4939,亞電,TPEX,2026,0.25,0.0,0.25
4991,環宇-KY,TPEX,2015,0.2414,2.173,2.4145
4991,環宇-KY,TPEX,2016,0.2377,2.1397,2.3775
4991,環宇-KY,TPEX,2017,0.9503,0.0,0.9503
4991,環宇-KY,TPEX,2018,0.9789,0.0,0.9789
4991,環宇-KY,TPEX,2019,1.192,0.0,1.192
4991,環宇-KY,TPEX,2020,0.5068,0.0,0.5068
4991,環宇-KY,TPEX,2025,0.0,0.0,0.0
5289,宜鼎,TPEX,2015,4.5,0.5,5.0
5289,宜鼎,TPEX,2016,4.4662,0.4962,4.9624
5289,宜鼎,TPEX,2017,3.8823,0.4853,4.3676
5289,宜鼎,TPEX,2018,5.6091,0.2952,5.9044
5289,宜鼎,TPEX,2019,6.0,0.2,6.2
5289,宜鼎,TPEX,2020,7.5,0.2,7.7
5289,宜鼎,TPEX,2021,6.6956,0.0,6.6956
5289,宜鼎,TPEX,2022,11.5241,0.2955,11.8196
5289,宜鼎,TPEX,2023,13.7819,0.1997,13.9817
5289,宜鼎,TPEX,2024,10.2,0.2,10.4
5289,宜鼎,TPEX,2025,9.3772,0.1995,9.5768
5289,宜鼎,TPEX,2026,16.8349,0.1992,17.0341
3491,昇達科,TPEX,2015,4.0831,0.0,4.0831
3491,昇達科,TPEX,2016,4.3,0.0,4.3
3491,昇達科,TPEX,2017,4.0,0.0,4.0
3491,昇達科,TPEX,2018,3.85,0.0,3.85
3491,昇達科,TPEX,2019,3.3967,0.5994,3.9961
3491,昇達科,TPEX,2020,3.996,0.0,3.996
3491,昇達科,TPEX,2021,2.5,0.0,2.5
3491,昇達科,TPEX,2022,4.0,0.0,4.0
3491,昇達科,TPEX,2023,3.9571,0.0,3.9571
3491,昇達科,TPEX,2024,3.351,0.0,3.351
3491,昇達科,TPEX,2025,6.4885,0.0,6.4885
3491,昇達科,TPEX,2026,6.8,0.0,6.8
3529,力旺,TPEX,2015,6.0,0.0,6.0
3529,力旺,TPEX,2016,6.0,0.0,6.0
3529,力旺,TPEX,2017,6.5,0.0,6.5
3529,力旺,TPEX,2018,7.499,0.0,7.499
3529,力旺,TPEX,2019,7.9984,0.0,7.9984
3529,力旺,TPEX,2020,7.0,0.0,7.0
3529,力旺,TPEX,2021,8.999,0.0,8.999
3529,力旺,TPEX,2022,13.9998,0.0,13.9998
3529,力旺,TPEX,2023,20.4994,0.0,20.4994
3529,力旺,TPEX,2024,17.499,0.0,17.499
3529,力旺,TPEX,2025,21.9971,0.0,21.9971
3529,力旺,TPEX,2026,20.5,0.0,20.5
4908,前鼎,TPEX,2015,1.8007,0.0,1.8007
4908,前鼎,TPEX,2016,0.4002,0.0,0.4002
4908,前鼎,TPEX,2017,0.6502,0.0,0.6502
4908,前鼎,TPEX,2018,0.8078,0.0,0.8078
4908,前鼎,TPEX,2019,0.86,0.0,0.86
4908,前鼎,TPEX,2020,1.1,0.0,1.1
4908,前鼎,TPEX,2021,1.1,0.0,1.1
4908,前鼎,TPEX,2022,1.8,0.0,1.8
4908,前鼎,TPEX,2023,3.0,0.0,3.0
4908,前鼎,TPEX,2024,2.4,0.0,2.4
4908,前鼎,TPEX,2025,1.75,0.0,1.75
4908,前鼎,TPEX,2026,1.0,0.0,1.0
5347,世界,TPEX,2015,2.5988,0.0,2.5988
5347,世界,TPEX,2016,2.6,0.0,2.6
5347,世界,TPEX,2017,3.0,0.0,3.0
5347,世界,TPEX,2018,3.0,0.0,3.0
5347,世界,TPEX,2019,3.2,0.0,3.2
5347,世界,TPEX,2020,3.2,0.0,3.2
5347,世界,TPEX,2021,3.5,0.0,3.5
5347,世界,TPEX,2022,4.5,0.0,4.5
5347,世界,TPEX,2023,4.5,0.0,4.5
5347,世界,TPEX,2024,4.5,0.0,4.5
5347,世界,TPEX,2025,4.4982,0.0,4.4982
5347,世界,TPEX,2026,4.4738,0.0,4.4738
5351,鈺創,TPEX,2015,0.1992,0.0,0.1992
5351,鈺創,TPEX,2020,0.0,0.0,0.0
5351,鈺創,TPEX,2022,0.7981,0.4988,1.2969
5351,鈺創,TPEX,2023,0.02,0.1397,0.1597
5351,鈺創,TPEX,2024,0.0,0.0,0.0
6290,良維,TPEX,2015,1.8132,0.0,1.8132
6290,良維,TPEX,2016,2.0,0.0,2.0
6290,良維,TPEX,2017,2.653,0.0,2.653
6290,良維,TPEX,2018,1.503,0.0,1.503
6290,良維,TPEX,2019,1.4916,0.0,1.4916
6290,良維,TPEX,2020,3.5514,0.0,3.5514
6290,良維,TPEX,2021,3.5,0.0,3.5
6290,良維,TPEX,2022,2.0,0.0,2.0
6290,良維,TPEX,2023,2.11,0.0,2.11
6290,良維,TPEX,2024,2.9732,0.0,2.9732
6290,良維,TPEX,2025,4.9984,0.0,4.9984
6290,良維,TPEX,2026,6.1923,0.0,6.1923
3264,欣銓,TPEX,2015,1.6001,0.1,1.7002
3264,欣銓,TPEX,2016,1.3003,0.1,1.4003
3264,欣銓,TPEX,2017,1.2503,0.0,1.2503
3264,欣銓,TPEX,2018,1.6487,0.0,1.6487
3264,欣銓,TPEX,2019,1.6002,0.0,1.6002
3264,欣銓,TPEX,2020,1.3,0.0,1.3
