code,name,market,year,cash_div,stock_div,total_div
3042,晶技,TWSE,2016,2.5,0.0,2.5
3042,晶技,TWSE,2015,2.5,0.0,2.5
3042,晶技,TWSE,2014,2.2,0.0,2.2
4916,事欣科,TWSE,2026,0.5,0.0,0.5
4916,事欣科,TWSE,2025,0.376,0.0,0.376
4916,事欣科,TWSE,2024,0.4,0.0,0.4
4916,事欣科,TWSE,2023,0.376,0.0,0.376
4916,事欣科,TWSE,2022,0.5,0.0,0.5
4916,事欣科,TWSE,2021,0.5,0.0,0.5
4916,事欣科,TWSE,2020,2.0,0.0,2.0
4916,事欣科,TWSE,2019,2.473,0.0,2.473
4916,事欣科,TWSE,2018,0.989,0.0,0.989
4916,事欣科,TWSE,2017,1.0,1.0,2.0
4916,事欣科,TWSE,2016,0.5,0.0,0.5
4916,事欣科,TWSE,2015,1.5,0.0,1.5
4916,事欣科,TWSE,2014,2.0,0.0,2.0
4916,事欣科,TWSE,2013,3.0,14.0,17.0
4916,事欣科,TWSE,2012,5.0,0.5,5.5
4916,事欣科,TWSE,2011,4.0,1.0,5.0
6282,康舒,TWSE,2026,0.8,0.0,0.8
6282,康舒,TWSE,2025,0.5,0.0,0.5
6282,康舒,TWSE,2024,0.5,0.0,0.5
6282,康舒,TWSE,2023,0.197,0.0,0.197
6282,康舒,TWSE,2022,1.0,0.0,1.0
6282,康舒,TWSE,2021,1.2,0.0,1.2
6282,康舒,TWSE,2020,1.1,0.0,1.1
6282,康舒,TWSE,2019,1.0,0.0,1.0
6282,康舒,TWSE,2018,0.9,0.0,0.9
6282,康舒,TWSE,2017,1.4,0.0,1.4
6282,康舒,TWSE,2016,1.496,0.0,1.496
6282,康舒,TWSE,2015,1.582,0.0,1.582
6282,康舒,TWSE,2014,1.797,0.0,1.797
6282,康舒,TWSE,2013,1.499,0.0,1.499
6282,康舒,TWSE,2012,0.699,0.0,0.699
6282,康舒,TWSE,2011,1.299,0.0,1.299
3044,健鼎,TWSE,2026,12.7,0.0,12.7
3044,健鼎,TWSE,2025,10.3,0.0,10.3
3044,健鼎,TWSE,2024,7.5,0.0,7.5
3044,健鼎,TWSE,2023,7.45,0.0,7.45
3044,健鼎,TWSE,2022,7.0,0.0,7.0
3044,健鼎,TWSE,2021,7.35,0.0,7.35
3044,健鼎,TWSE,2020,7.25,0.0,7.25
3044,健鼎,TWSE,2019,5.9,0.0,5.9
3044,健鼎,TWSE,2018,5.25,0.0,5.25
3044,健鼎,TWSE,2017,4.25,0.0,4.25
3044,健鼎,TWSE,2016,3.25,0.0,3.25
3044,健鼎,TWSE,2015,2.75,0.0,2.75
3044,健鼎,TWSE,2014,2.25,0.0,2.25
3044,健鼎,TWSE,2013,2.5,0.0,2.5
3044,健鼎,TWSE,2012,3.6,0.0,3.6
3044,健鼎,TWSE,2011,4.3,1.1,5.4
4977,眾達-KY,TWSE,2026,2.25,0.0,2.25
4977,眾達-KY,TWSE,2025,2.253,0.0,2.253
4977,眾達-KY,TWSE,2024,2.2,0.0,2.2
4977,眾達-KY,TWSE,2023,2.5,0.0,2.5
4977,眾達-KY,TWSE,2022,3.22,0.0,3.22
4977,眾達-KY,TWSE,2021,5.9,0.0,5.9
4977,眾達-KY,TWSE,2020,3.5,0.0,3.5
4977,眾達-KY,TWSE,2019,3.559,0.305,3.864
4977,眾達-KY,TWSE,2018,4.64,0.0,4.64
4977,眾達-KY,TWSE,2017,4.8,0.2,5.0
4977,眾達-KY,TWSE,2016,4.0,0.7,4.7
4977,眾達-KY,TWSE,2015,4.5,0.5,5.0
4977,眾達-KY,TWSE,2014,3.8,0.3,4.1
4977,眾達-KY,TWSE,2013,1.7,0.3,2.0
6196,帆宣,TWSE,2026,6.5,0.0,6.5
6196,帆宣,TWSE,2025,5.905,0.0,5.905
6196,帆宣,TWSE,2024,6.0,0.0,6.0
6196,帆宣,TWSE,2023,5.638,0.0,5.638
6196,帆宣,TWSE,2022,4.448,0.0,4.448
6196,帆宣,TWSE,2021,3.497,0.0,3.497
6196,帆宣,TWSE,2020,2.596,0.0,2.596
6196,帆宣,TWSE,2019,2.997,0.0,2.997
6196,帆宣,TWSE,2018,2.483,0.0,2.483
6196,帆宣,TWSE,2017,2.075,0.0,2.075
6196,帆宣,TWSE,2016,2.0,0.0,2.0
6196,帆宣,TWSE,2015,2.0,0.0,2.0
6196,帆宣,TWSE,2014,1.1,0.0,1.1
6196,帆宣,TWSE,2013,1.0,0.0,1.0
6196,帆宣,TWSE,2012,0.996,0.0,0.996
6196,帆宣,TWSE,2011,0.989,0.0,0.989
2455,全新,TWSE,2026,2.65,0.0,2.65
2455,全新,TWSE,2025,3.218,0.0,3.218
2455,全新,TWSE,2024,2.2,0.0,2.2
2455,全新,TWSE,2023,2.3,0.0,2.3
2455,全新,TWSE,2022,4.0,0.0,4.0
2455,全新,TWSE,2021,2.59,0.0,2.59
2455,全新,TWSE,2020,2.5,0.0,2.5
2455,全新,TWSE,2019,2.5,0.0,2.5
2455,全新,TWSE,2018,2.5,0.0,2.5
2455,全新,TWSE,2017,2.531,0.0,2.531
2455,全新,TWSE,2016,2.176,0.0,2.176
2455,全新,TWSE,2015,2.0,0.0,2.0
2455,全新,TWSE,2014,2.0,0.0,2.0
2455,全新,TWSE,2013,2.5,0.0,2.5
2455,全新,TWSE,2012,2.0,1.0,3.0
2455,全新,TWSE,2011,0.5,2.5,3.0
4919,新唐,TWSE,2026,0.0,0.0,0.0
4919,新唐,TWSE,2025,0.4,0.0,0.4
4919,新唐,TWSE,2024,3.0,0.0,3.0
4919,新唐,TWSE,2023,7.0,0.0,7.0
4919,新唐,TWSE,2022,5.0,0.0,5.0
4919,新唐,TWSE,2021,0.758,0.0,0.758
4919,新唐,TWSE,2020,1.2,0.0,1.2
4919,新唐,TWSE,2019,2.5,0.0,2.5
4919,新唐,TWSE,2018,2.5,0.0,2.5
4919,新唐,TWSE,2017,2.4,0.0,2.4
4919,新唐,TWSE,2016,1.8,0.0,1.8
4919,新唐,TWSE,2015,1.2,0.0,1.2
4919,新唐,TWSE,2014,1.2,0.0,1.2
4919,新唐,TWSE,2013,1.7,0.0,1.7
4919,新唐,TWSE,2012,1.7,0.0,1.7
4919,新唐,TWSE,2011,3.0,0.0,3.0
6781,AES-KY,TWSE,2026,19.1,0.0,19.1
6781,AES-KY,TWSE,2025,12.5,0.0,12.5
6781,AES-KY,TWSE,2024,11.6,0.0,11.6
6781,AES-KY,TWSE,2023,19.0,0.0,19.0
6781,AES-KY,TWSE,2022,15.0,0.0,15.0
6781,AES-KY,TWSE,2021,5.3,0.0,5.3
8261,富鼎,TWSE,2026,5.0,0.0,5.0
8261,富鼎,TWSE,2025,3.191,0.0,3.191
8261,富鼎,TWSE,2024,2.488,0.0,2.488
8261,富鼎,TWSE,2023,4.977,0.0,4.977
8261,富鼎,TWSE,2022,6.0,0.0,6.0
8261,富鼎,TWSE,2021,1.0,0.0,1.0
8261,富鼎,TWSE,2020,0.5,0.0,0.5
8261,富鼎,TWSE,2019,1.0,0.0,1.0
8261,富鼎,TWSE,2018,0.45,0.0,0.45
8261,富鼎,TWSE,2017,0.7,0.0,0.7
8261,富鼎,TWSE,2016,1.0,0.0,1.0
8261,富鼎,TWSE,2015,0.4,0.0,0.4
8261,富鼎,TWSE,2014,0.0,0.0,0.0
8261,富鼎,TWSE,2013,0.0,0.0,0.0
8261,富鼎,TWSE,2012,0.0,0.0,0.0
8261,富鼎,TWSE,2011,0.7,0.0,0.7
1326,台化,TWSE,2026,0.6,0.0,0.6
1326,台化,TWSE,2025,0.5,0.0,0.5
1326,台化,TWSE,2024,1.25,0.0,1.25
1326,台化,TWSE,2023,0.95,0.0,0.95
1326,台化,TWSE,2022,4.8,0.0,4.8
1326,台化,TWSE,2021,2.5,0.0,2.5
1326,台化,TWSE,2020,3.8,0.0,3.8
1326,台化,TWSE,2019,6.2,0.0,6.2
1326,台化,TWSE,2018,7.0,0.0,7.0
1326,台化,TWSE,2017,5.6,0.0,5.6
1326,台化,TWSE,2016,3.5,0.0,3.5
1326,台化,TWSE,2015,1.2,0.0,1.2
1326,台化,TWSE,2014,2.5,0.0,2.5
1326,台化,TWSE,2013,0.65,0.3,0.95
1326,台化,TWSE,2012,4.0,0.0,4.0
1326,台化,TWSE,2011,7.5,0.0,7.5
6197,佳必琪,TWSE,2026,7.0,0.0,7.0
6197,佳必琪,TWSE,2025,7.0,0.0,7.0
6197,佳必琪,TWSE,2024,4.2,0.0,4.2
6197,佳必琪,TWSE,2023,3.2,0.0,3.2
6197,佳必琪,TWSE,2022,3.0,0.0,3.0
6197,佳必琪,TWSE,2021,2.9,0.0,2.9
3090,日電貿,TWSE,2026,4.8,0.0,4.8
3090,日電貿,TWSE,2025,4.2,0.0,4.2
3090,日電貿,TWSE,2024,3.4,0.0,3.4
3090,日電貿,TWSE,2023,5.5,0.0,5.5
3090,日電貿,TWSE,2022,4.0,0.0,4.0
3090,日電貿,TWSE,2021,3.1,0.0,3.1
3090,日電貿,TWSE,2020,3.5,0.0,3.5
3090,日電貿,TWSE,2019,6.5,0.0,6.5
3090,日電貿,TWSE,2018,2.5,0.7,3.2
3090,日電貿,TWSE,2017,2.0,0.0,2.0
3090,日電貿,TWSE,2016,2.0,0.0,2.0
3090,日電貿,TWSE,2015,1.5,0.5,2.0
3090,日電貿,TWSE,2014,1.0,1.2,2.2
3090,日電貿,TWSE,2013,0.3,1.2,1.5
3090,日電貿,TWSE,2012,1.6,1.0,2.6
3090,日電貿,TWSE,2011,1.85,1.75,3.6
2412,中華電,TWSE,2026,5.2,0.0,5.2
2412,中華電,TWSE,2025,5.0,0.0,5.0
2412,中華電,TWSE,2024,4.758,0.0,4.758
2412,中華電,TWSE,2023,4.702,0.0,4.702
2412,中華電,TWSE,2022,4.608,0.0,4.608
2412,中華電,TWSE,2021,4.306,0.0,4.306
2412,中華電,TWSE,2020,4.226,0.0,4.226
2412,中華電,TWSE,2019,4.479,0.0,4.479
2412,中華電,TWSE,2018,4.796,0.0,4.796
2412,中華電,TWSE,2017,4.942,0.0,4.942
2412,中華電,TWSE,2016,5.485,0.0,5.485
2412,中華電,TWSE,2015,4.856,0.0,4.856
2412,中華電,TWSE,2014,4.525,0.0,4.525
2412,中華電,TWSE,2013,5.35,0.0,5.35
2412,中華電,TWSE,2012,5.461,0.0,5.461
2412,中華電,TWSE,2011,5.524,0.0,5.524
3034,聯詠,TWSE,2026,23.0,0.0,23.0
3034,聯詠,TWSE,2025,28.0,0.0,28.0
3034,聯詠,TWSE,2024,32.0,0.0,32.0
3034,聯詠,TWSE,2023,37.0,0.0,37.0
3034,聯詠,TWSE,2022,51.5,0.0,51.5
3034,聯詠,TWSE,2021,15.6,0.0,15.6
3034,聯詠,TWSE,2020,10.5,0.0,10.5
3034,聯詠,TWSE,2019,8.8,0.0,8.8
3034,聯詠,TWSE,2018,7.1,0.0,7.1
3034,聯詠,TWSE,2017,7.0,0.0,7.0
3034,聯詠,TWSE,2016,9.0,0.0,9.0
3034,聯詠,TWSE,2015,10.0,0.0,10.0
3034,聯詠,TWSE,2014,6.0,0.0,6.0
3034,聯詠,TWSE,2013,5.593,0.0,5.593
3034,聯詠,TWSE,2012,4.599,0.0,4.599
3034,聯詠,TWSE,2011,5.798,0.0,5.798
2885,元大金,TWSE,2026,1.8,0.4,2.2
2885,元大金,TWSE,2025,1.55,0.3,1.85
2885,元大金,TWSE,2024,1.1,0.2,1.3
2885,元大金,TWSE,2023,0.8,0.15,0.95
2885,元大金,TWSE,2022,1.5,0.3,1.8
2885,元大金,TWSE,2021,1.2,0.0,1.2
2885,元大金,TWSE,2020,0.65,0.4,1.05
2885,元大金,TWSE,2019,0.9,0.0,0.9
2885,元大金,TWSE,2018,0.556,0.0,0.556
2885,元大金,TWSE,2017,0.448,0.0,0.448
2885,元大金,TWSE,2016,0.361,0.0,0.361
2885,元大金,TWSE,2015,0.618,0.262,0.88
2885,元大金,TWSE,2014,0.65,0.25,0.9
2885,元大金,TWSE,2013,0.55,0.0,0.55
2885,元大金,TWSE,2012,0.2,0.0,0.2
2885,元大金,TWSE,2011,0.0,0.917,0.917
2351,順德,TWSE,2026,1.1,0.0,1.1
2351,順德,TWSE,2025,2.5,0.0,2.5
2351,順德,TWSE,2024,2.6,0.0,2.6
2351,順德,TWSE,2023,3.2,0.0,3.2
2351,順德,TWSE,2022,3.0,0.0,3.0
2351,順德,TWSE,2021,1.8,0.0,1.8
2351,順德,TWSE,2020,1.8,0.0,1.8
2351,順德,TWSE,2019,2.8,0.0,2.8
2351,順德,TWSE,2018,2.5,0.0,2.5
2351,順德,TWSE,2017,2.5,0.0,2.5
2351,順德,TWSE,2016,2.0,0.0,2.0
2351,順德,TWSE,2015,2.201,0.0,2.201
2351,順德,TWSE,2014,1.6,0.0,1.6
2351,順德,TWSE,2013,1.0,0.0,1.0
2351,順德,TWSE,2012,0.3,0.0,0.3
2351,順德,TWSE,2011,1.8,0.0,1.8
2476,鉅祥,TWSE,2026,3.0,0.0,3.0
2476,鉅祥,TWSE,2025,3.497,0.0,3.497
2476,鉅祥,TWSE,2024,2.477,0.0,2.477
2476,鉅祥,TWSE,2023,2.3,0.0,2.3
2476,鉅祥,TWSE,2022,2.078,0.0,2.078
2476,鉅祥,TWSE,2021,1.2,0.0,1.2
2476,鉅祥,TWSE,2020,1.3,0.0,1.3
2476,鉅祥,TWSE,2019,1.26,0.0,1.26
2476,鉅祥,TWSE,2018,1.6,0.0,1.6
2476,鉅祥,TWSE,2017,1.7,0.0,1.7
2476,鉅祥,TWSE,2016,1.53,0.0,1.53
2476,鉅祥,TWSE,2015,1.5,0.0,1.5
2476,鉅祥,TWSE,2014,1.28,0.0,1.28
2476,鉅祥,TWSE,2013,1.0,0.0,1.0
2476,鉅祥,TWSE,2012,0.7,0.0,0.7
2476,鉅祥,TWSE,2011,1.2,0.0,1.2
2353,宏碁,TWSE,2026,1.3,0.0,1.3
2353,宏碁,TWSE,2025,1.7,0.0,1.7
2353,宏碁,TWSE,2024,1.6,0.0,1.6
2353,宏碁,TWSE,2023,1.5,0.0,1.5
2353,宏碁,TWSE,2022,2.28,0.0,2.28
2353,宏碁,TWSE,2021,1.5,0.0,1.5
2353,宏碁,TWSE,2020,0.777,0.0,0.777
2353,宏碁,TWSE,2019,0.77,0.0,0.77
2353,宏碁,TWSE,2018,0.7,0.0,0.7
2353,宏碁,TWSE,2017,0.5,0.0,0.5
2353,宏碁,TWSE,2016,0.5,0.0,0.5
2353,宏碁,TWSE,2015,0.0,0.0,0.0
2353,宏碁,TWSE,2014,0.0,0.0,0.0
2353,宏碁,TWSE,2013,0.0,0.0,0.0
2353,宏碁,TWSE,2012,0.0,0.0,0.0
2353,宏碁,TWSE,2011,3.654,0.0,3.654
3576,聯合再生,TWSE,2026,0.0,0.0,0.0
3576,聯合再生,TWSE,2025,0.0,0.0,0.0
3576,聯合再生,TWSE,2024,0.0,0.0,0.0
3576,聯合再生,TWSE,2023,0.1,0.0,0.1
3576,聯合再生,TWSE,2022,0.0,0.0,0.0
3576,聯合再生,TWSE,2021,0.0,0.0,0.0
3576,聯合再生,TWSE,2020,0.0,0.0,0.0
3576,聯合再生,TWSE,2019,0.0,0.0,0.0
3576,聯合再生,TWSE,2018,0.0,0.0,0.0
3576,聯合再生,TWSE,2017,0.0,0.0,0.0
3576,聯合再生,TWSE,2016,0.0,0.0,0.0
3576,聯合再生,TWSE,2015,0.2,0.0,0.2
3576,聯合再生,TWSE,2014,0.299,0.0,0.299
3576,聯合再生,TWSE,2013,0.0,0.0,0.0
3576,聯合再生,TWSE,2012,0.0,0.0,0.0
3576,聯合再生,TWSE,2011,4.609,0.512,5.121
6446,藥華藥,TWSE,2026,1.5,1.1,2.6
6446,藥華藥,TWSE,2025,1.098,1.097,2.195
6446,藥華藥,TWSE,2024,0.0,0.0,0.0
6446,藥華藥,TWSE,2023,0.0,0.0,0.0
6446,藥華藥,TWSE,2022,0.0,0.0,0.0
6446,藥華藥,TWSE,2021,0.0,0.0,0.0
6446,藥華藥,TWSE,2020,0.0,0.0,0.0
6446,藥華藥,TWSE,2019,0.0,0.0,0.0
6446,藥華藥,TWSE,2018,0.0,0.0,0.0
6446,藥華藥,TWSE,2017,0.0,0.0,0.0
6446,藥華藥,TWSE,2016,0.0,0.0,0.0
6446,藥華藥,TWSE,2015,0.0,0.0,0.0
6446,藥華藥,TWSE,2014,0.0,0.0,0.0
8271,宇瞻,TWSE,2026,4.5,0.0,4.5
8271,宇瞻,TWSE,2025,2.21,0.0,2.21
8271,宇瞻,TWSE,2024,3.15,0.0,3.15
8271,宇瞻,TWSE,2023,3.3,0.0,3.3
8271,宇瞻,TWSE,2022,2.89,0.0,2.89
8271,宇瞻,TWSE,2021,2.02,0.0,2.02
8271,宇瞻,TWSE,2020,2.55,0.0,2.55
8271,宇瞻,TWSE,2019,2.5,0.0,2.5
8271,宇瞻,TWSE,2018,2.6,0.0,2.6
8271,宇瞻,TWSE,2017,2.4,0.0,2.4
8271,宇瞻,TWSE,2016,2.013,0.0,2.013
8271,宇瞻,TWSE,2015,2.2,0.0,2.2
8271,宇瞻,TWSE,2014,1.999,0.0,1.999
8271,宇瞻,TWSE,2013,1.62,0.18,1.8
8271,宇瞻,TWSE,2012,1.44,0.16,1.6
8271,宇瞻,TWSE,2011,1.28,0.32,1.6
3013,晟銘電,TWSE,2026,0.4,0.4,0.8
3013,晟銘電,TWSE,2025,0.6,0.0,0.6
3013,晟銘電,TWSE,2024,0.386,0.0,0.386
3013,晟銘電,TWSE,2023,0.3,0.0,0.3
3013,晟銘電,TWSE,2022,0.0,0.0,0.0
3013,晟銘電,TWSE,2021,0.3,0.0,0.3
3013,晟銘電,TWSE,2020,0.3,0.0,0.3
3013,晟銘電,TWSE,2019,0.3,0.0,0.3
3013,晟銘電,TWSE,2018,0.5,0.0,0.5
3013,晟銘電,TWSE,2017,0.5,0.0,0.5
3013,晟銘電,TWSE,2016,0.314,0.0,0.314
3013,晟銘電,TWSE,2015,0.0,0.0,0.0
3013,晟銘電,TWSE,2014,0.0,0.0,0.0
3013,晟銘電,TWSE,2013,0.0,0.0,0.0
3013,晟銘電,TWSE,2012,0.0,0.0,0.0
3013,晟銘電,TWSE,2011,0.8,0.0,0.8
2340,台亞,TWSE,2025,0.0,0.0,0.0
2340,台亞,TWSE,2024,0.5,0.0,0.5
2340,台亞,TWSE,2023,1.0,0.0,1.0
2340,台亞,TWSE,2022,3.0,0.0,3.0
2340,台亞,TWSE,2021,1.393,0.0,1.393
2340,台亞,TWSE,2020,0.0,0.0,0.0
2340,台亞,TWSE,2019,0.5,0.0,0.5
2340,台亞,TWSE,2018,1.35,0.0,1.35
2340,台亞,TWSE,2017,1.191,0.0,1.191
2340,台亞,TWSE,2016,1.0,0.0,1.0
2340,台亞,TWSE,2015,0.75,0.0,0.75
2340,台亞,TWSE,2014,0.6,0.0,0.6
2340,台亞,TWSE,2013,0.45,0.0,0.45
2340,台亞,TWSE,2012,0.604,0.0,0.604
2340,台亞,TWSE,2011,1.0,0.0,1.0
2340,台亞,TWSE,2010,0.249,0.0,0.249
4906,正文,TWSE,2026,0.5,0.0,0.5
4906,正文,TWSE,2025,1.501,0.0,1.501
4906,正文,TWSE,2024,1.481,0.0,1.481
4906,正文,TWSE,2023,1.5,0.0,1.5
4906,正文,TWSE,2022,1.539,0.0,1.539
4906,正文,TWSE,2021,1.956,0.0,1.956
4906,正文,TWSE,2020,0.503,0.0,0.503
4906,正文,TWSE,2019,0.0,0.0,0.0
4906,正文,TWSE,2018,0.986,0.0,0.986
4906,正文,TWSE,2017,1.46,0.0,1.46
4906,正文,TWSE,2016,0.6,0.0,0.6
4906,正文,TWSE,2015,0.5,0.0,0.5
4906,正文,TWSE,2014,1.9,0.0,1.9
4906,正文,TWSE,2013,2.4,0.0,2.4
4906,正文,TWSE,2012,0.302,0.0,0.302
4906,正文,TWSE,2011,0.875,0.292,1.167
5469,瀚宇博,TWSE,2025,2.525,0.0,2.525
5469,瀚宇博,TWSE,2024,1.609,0.0,1.609
5469,瀚宇博,TWSE,2023,2.4,0.0,2.4
5469,瀚宇博,TWSE,2022,2.2,0.0,2.2
5469,瀚宇博,TWSE,2021,2.2,0.0,2.2
5469,瀚宇博,TWSE,2020,1.674,0.0,1.674
5469,瀚宇博,TWSE,2019,0.998,0.2,1.198
5469,瀚宇博,TWSE,2018,0.8,0.0,0.8
5469,瀚宇博,TWSE,2017,0.6,0.0,0.6
5469,瀚宇博,TWSE,2016,0.2,0.0,0.2
5469,瀚宇博,TWSE,2015,0.6,0.0,0.6
5469,瀚宇博,TWSE,2014,0.0,0.0,0.0
5469,瀚宇博,TWSE,2013,0.404,0.0,0.404
5469,瀚宇博,TWSE,2012,0.481,0.0,0.481
5469,瀚宇博,TWSE,2011,0.0,0.38,0.38
5469,瀚宇博,TWSE,2010,1.2,1.0,2.2
6861,睿生光電,TWSE,2026,2.0,0.0,2.0
6861,睿生光電,TWSE,2025,1.8,0.0,1.8
6861,睿生光電,TWSE,2024,1.1,0.0,1.1
6861,睿生光電,TWSE,2023,1.3,0.0,1.3
6861,睿生光電,TWSE,2022,1.1,0.0,1.1
6533,晶心科,TWSE,2026,0.0,0.0,0.0
6533,晶心科,TWSE,2025,0.0,0.0,0.0
6533,晶心科,TWSE,2024,0.0,0.0,0.0
6533,晶心科,TWSE,2023,1.5,0.0,1.5
6533,晶心科,TWSE,2022,2.849,0.0,2.849
6533,晶心科,TWSE,2021,0.742,0.0,0.742
6533,晶心科,TWSE,2020,0.34,0.0,0.34
6533,晶心科,TWSE,2019,0.697,0.0,0.697
6533,晶心科,TWSE,2018,0.0,0.5,0.5
6533,晶心科,TWSE,2017,0.0,0.0,0.0
6533,晶心科,TWSE,2016,0.0,0.3,0.3
6533,晶心科,TWSE,2015,0.0,0.0,0.0
2464,盟立,TWSE,2026,0.5,0.0,0.5
2464,盟立,TWSE,2025,0.35,0.0,0.35
2464,盟立,TWSE,2024,0.5,0.0,0.5
2464,盟立,TWSE,2023,1.8,0.0,1.8
2464,盟立,TWSE,2022,2.2,0.0,2.2
2464,盟立,TWSE,2021,2.0,0.0,2.0
2464,盟立,TWSE,2020,2.5,0.0,2.5
2464,盟立,TWSE,2019,3.3,0.0,3.3
2464,盟立,TWSE,2018,1.5,0.0,1.5
2464,盟立,TWSE,2017,1.8,0.2,2.0
2464,盟立,TWSE,2016,2.3,0.0,2.3
2464,盟立,TWSE,2015,1.1,0.5,1.6
2464,盟立,TWSE,2014,1.5,0.0,1.5
2464,盟立,TWSE,2013,1.0,0.0,1.0
2464,盟立,TWSE,2012,1.0,0.3,1.3
2464,盟立,TWSE,2011,2.2,0.5,2.7
6715,嘉基,TWSE,2026,2.0,0.0,2.0
6715,嘉基,TWSE,2025,3.92,0.0,3.92
6715,嘉基,TWSE,2024,3.303,0.0,3.303
6715,嘉基,TWSE,2023,4.471,0.0,4.471
6715,嘉基,TWSE,2022,1.8,0.0,1.8
6715,嘉基,TWSE,2021,2.5,0.0,2.5
6715,嘉基,TWSE,2020,1.8,0.0,1.8
6715,嘉基,TWSE,2019,0.5,0.0,0.5
7750,新代,TWSE,2026,16.0,0.0,16.0
7750,新代,TWSE,2025,11.0,0.0,11.0
7750,新代,TWSE,2024,6.0,0.0,6.0
3406,玉晶光,TWSE,2026,17.0,0.0,17.0
3406,玉晶光,TWSE,2025,18.0,0.0,18.0
3406,玉晶光,TWSE,2024,12.0,0.0,12.0
3406,玉晶光,TWSE,2023,12.0,0.0,12.0
3406,玉晶光,TWSE,2022,7.994,0.0,7.994
2478,大毅,TWSE,2025,1.818,0.0,1.818
2478,大毅,TWSE,2024,1.5,0.0,1.5
2478,大毅,TWSE,2023,2.0,0.0,2.0
2478,大毅,TWSE,2022,4.0,0.0,4.0
2478,大毅,TWSE,2021,3.0,0.0,3.0
2478,大毅,TWSE,2020,1.8,0.0,1.8
2478,大毅,TWSE,2019,2.5,0.0,2.5
2478,大毅,TWSE,2018,0.8,0.0,0.8
2478,大毅,TWSE,2017,0.499,0.0,0.499
2478,大毅,TWSE,2016,0.201,0.0,0.201
2478,大毅,TWSE,2015,0.4,0.0,0.4
2478,大毅,TWSE,2014,0.143,0.095,0.238
2478,大毅,TWSE,2013,0.15,0.2,0.35
2478,大毅,TWSE,2012,0.301,0.401,0.702
2478,大毅,TWSE,2011,0.998,0.798,1.796
2478,大毅,TWSE,2010,0.594,0.594,1.188
4540,全球傳動,TWSE,2026,0.0,0.0,0.0
4540,全球傳動,TWSE,2025,0.0,0.0,0.0
4540,全球傳動,TWSE,2024,0.0,0.0,0.0
4540,全球傳動,TWSE,2023,1.485,0.0,1.485
4540,全球傳動,TWSE,2022,1.3,0.0,1.3
4540,全球傳動,TWSE,2021,0.8,0.0,0.8
4540,全球傳動,TWSE,2020,0.0,0.0,0.0
4540,全球傳動,TWSE,2019,3.6,0.0,3.6
4540,全球傳動,TWSE,2018,1.2,0.0,1.2
4540,全球傳動,TWSE,2017,0.3,0.0,0.3
4540,全球傳動,TWSE,2016,0.0,0.0,0.0
4540,全球傳動,TWSE,2015,0.5,0.0,0.5
4540,全球傳動,TWSE,2014,0.0,0.0,0.0
4540,全球傳動,TWSE,2013,0.0,0.0,0.0
2388,威盛,TWSE,2025,0.2,0.0,0.2
2388,威盛,TWSE,2024,0.1,0.0,0.1
2388,威盛,TWSE,2023,0.15,0.0,0.15
2388,威盛,TWSE,2022,1.0,0.0,1.0
2388,威盛,TWSE,2021,0.8,0.0,0.8
2388,威盛,TWSE,2020,0.0,0.0,0.0
2388,威盛,TWSE,2019,0.0,0.0,0.0
2388,威盛,TWSE,2018,0.0,0.0,0.0
2388,威盛,TWSE,2017,0.0,0.0,0.0
2388,威盛,TWSE,2016,0.0,0.0,0.0
2388,威盛,TWSE,2015,0.0,0.0,0.0
2388,威盛,TWSE,2014,0.0,0.0,0.0
2388,威盛,TWSE,2013,0.0,0.0,0.0
2388,威盛,TWSE,2012,0.0,0.0,0.0
2388,威盛,TWSE,2011,0.0,0.0,0.0
2388,威盛,TWSE,2010,0.0,0.0,0.0
6691,洋基工程,TWSE,2026,21.0,1.0,22.0
6691,洋基工程,TWSE,2025,16.0,1.5,17.5
6691,洋基工程,TWSE,2024,16.0,2.0,18.0
6691,洋基工程,TWSE,2023,19.25,3.04,22.29
6691,洋基工程,TWSE,2022,14.0,0.0,14.0
6691,洋基工程,TWSE,2021,6.3,4.7,11.0
6691,洋基工程,TWSE,2020,10.0,0.0,10.0
6691,洋基工程,TWSE,2019,8.0,4.0,12.0
4927,泰鼎-KY,TWSE,2026,0.0,0.0,0.0
4927,泰鼎-KY,TWSE,2025,0.0,0.0,0.0
4927,泰鼎-KY,TWSE,2024,0.0,0.0,0.0
4927,泰鼎-KY,TWSE,2023,2.0,0.0,2.0
4927,泰鼎-KY,TWSE,2022,4.0,0.0,4.0
4927,泰鼎-KY,TWSE,2021,3.0,0.0,3.0
4927,泰鼎-KY,TWSE,2020,3.0,0.0,3.0
4927,泰鼎-KY,TWSE,2019,2.461,0.0,2.461
4927,泰鼎-KY,TWSE,2018,0.0,0.0,0.0
4927,泰鼎-KY,TWSE,2017,0.78,0.32,1.1
4927,泰鼎-KY,TWSE,2016,2.5,0.0,2.5
4927,泰鼎-KY,TWSE,2015,2.498,0.0,2.498
4927,泰鼎-KY,TWSE,2014,1.833,0.0,1.833
4927,泰鼎-KY,TWSE,2013,2.923,0.0,2.923
4927,泰鼎-KY,TWSE,2012,2.5,0.0,2.5
4927,泰鼎-KY,TWSE,2011,1.35,0.0,1.35
1513,中興電,TWSE,2026,6.0,0.0,6.0
1513,中興電,TWSE,2025,4.6,0.0,4.6
1513,中興電,TWSE,2024,3.6,0.0,3.6
