code,name,market,year,cash_div,stock_div,total_div
5905,南仁湖,TPEX,2023,0.0,0.0,0.0
5905,南仁湖,TPEX,2022,0.0,0.0,0.0
5905,南仁湖,TPEX,2021,0.2,0.0,0.2
5905,南仁湖,TPEX,2020,0.2,0.0,0.2
5905,南仁湖,TPEX,2019,0.43,0.0,0.43
5905,南仁湖,TPEX,2018,0.35,0.0,0.35
5905,南仁湖,TPEX,2017,0.3,0.0,0.3
5905,南仁湖,TPEX,2016,0.3,0.0,0.3
5905,南仁湖,TPEX,2015,0.5,0.0,0.5
5905,南仁湖,TPEX,2014,0.298,0.0,0.298
5905,南仁湖,TPEX,2013,0.0,0.0,0.0
5905,南仁湖,TPEX,2012,0.0,0.0,0.0
5905,南仁湖,TPEX,2011,0.0,0.0,0.0
6015,宏遠證,TPEX,2026,0.55,0.0,0.55
6015,宏遠證,TPEX,2025,0.5,0.0,0.5
6015,宏遠證,TPEX,2024,0.25,0.0,0.25
6015,宏遠證,TPEX,2023,0.0,0.0,0.0
6015,宏遠證,TPEX,2022,1.8,0.6,2.4
6015,宏遠證,TPEX,2021,0.5,0.0,0.5
6015,宏遠證,TPEX,2020,0.157,0.0,0.157
6015,宏遠證,TPEX,2019,0.0,0.0,0.0
6015,宏遠證,TPEX,2018,0.36,0.0,0.36
6015,宏遠證,TPEX,2017,0.0,0.0,0.0
6015,宏遠證,TPEX,2016,0.0,0.0,0.0
6015,宏遠證,TPEX,2015,0.3,0.0,0.3
6015,宏遠證,TPEX,2014,0.3,0.0,0.3
6015,宏遠證,TPEX,2013,1.232,0.0,1.232
6015,宏遠證,TPEX,2012,0.0,0.0,0.0
6015,宏遠證,TPEX,2011,0.0,0.0,0.0
6016,康和證,TPEX,2026,0.155,1.25,1.405
6016,康和證,TPEX,2025,0.225,1.0,1.225
6016,康和證,TPEX,2024,0.65,0.5,1.15
6016,康和證,TPEX,2023,0.0,0.0,0.0
6016,康和證,TPEX,2022,1.55,0.0,1.55
6016,康和證,TPEX,2021,1.22,0.0,1.22
6016,康和證,TPEX,2020,0.33,0.07,0.4
6016,康和證,TPEX,2019,0.0,0.3,0.3
6016,康和證,TPEX,2018,0.25,0.55,0.8
6016,康和證,TPEX,2017,0.0,0.0,0.0
6016,康和證,TPEX,2016,0.208,0.0,0.208
6016,康和證,TPEX,2015,0.0,0.0,0.0
6016,康和證,TPEX,2014,0.0,0.0,0.0
6016,康和證,TPEX,2013,0.0,0.0,0.0
6016,康和證,TPEX,2012,0.0,0.0,0.0
6016,康和證,TPEX,2011,0.0,0.151,0.151
6020,大展證,TPEX,2026,0.273,0.0,0.273
6020,大展證,TPEX,2025,0.509,0.0,0.509
6020,大展證,TPEX,2024,0.899,0.0,0.899
6020,大展證,TPEX,2023,0.0,0.0,0.0
6020,大展證,TPEX,2022,2.378,0.0,2.378
6020,大展證,TPEX,2021,0.723,0.0,0.723
6020,大展證,TPEX,2020,0.325,0.0,0.325
6020,大展證,TPEX,2019,0.027,0.0,0.027
6020,大展證,TPEX,2018,0.663,0.0,0.663
6020,大展證,TPEX,2017,0.079,0.0,0.079
6020,大展證,TPEX,2016,0.0,0.0,0.0
6020,大展證,TPEX,2015,0.422,0.0,0.422
6020,大展證,TPEX,2014,0.115,0.85,0.965
6020,大展證,TPEX,2013,0.028,0.0,0.028
6020,大展證,TPEX,2012,0.0,0.0,0.0
6020,大展證,TPEX,2011,0.639,0.0,0.639
6021,美好證,TPEX,2026,2.001,0.0,2.001
6021,美好證,TPEX,2025,1.84,0.0,1.84
6021,美好證,TPEX,2024,0.9,0.0,0.9
6021,美好證,TPEX,2023,0.3,0.0,0.3
6021,美好證,TPEX,2022,0.0,0.0,0.0
6021,美好證,TPEX,2021,0.0,0.0,0.0
6021,美好證,TPEX,2020,0.0,0.0,0.0
6021,美好證,TPEX,2019,1.0,0.0,1.0
6021,美好證,TPEX,2018,0.35,0.0,0.35
6023,元大期,TPEX,2026,4.0,1.5,5.5
6023,元大期,TPEX,2025,4.8,0.0,4.8
6023,元大期,TPEX,2024,5.0,0.0,5.0
6023,元大期,TPEX,2023,2.5,0.0,2.5
6023,元大期,TPEX,2022,2.3,0.0,2.3
6023,元大期,TPEX,2021,2.8,0.0,2.8
6023,元大期,TPEX,2020,3.2,0.0,3.2
6023,元大期,TPEX,2019,2.8,0.0,2.8
6023,元大期,TPEX,2018,2.0,0.0,2.0
6023,元大期,TPEX,2017,2.47,0.0,2.47
6023,元大期,TPEX,2016,2.28,0.0,2.28
6023,元大期,TPEX,2015,6.945,0.0,6.945
6023,元大期,TPEX,2014,2.07,0.0,2.07
6023,元大期,TPEX,2013,1.79,0.0,1.79
6023,元大期,TPEX,2012,2.396,0.0,2.396
6023,元大期,TPEX,2011,1.58,0.0,1.58
6026,福邦證,TPEX,2026,1.364,0.0,1.364
6026,福邦證,TPEX,2025,1.099,0.0,1.099
6026,福邦證,TPEX,2024,1.28,0.0,1.28
6026,福邦證,TPEX,2023,0.0,0.0,0.0
6026,福邦證,TPEX,2022,1.28,2.0,3.28
6026,福邦證,TPEX,2021,0.146,0.555,0.701
6026,福邦證,TPEX,2020,0.699,0.0,0.699
6026,福邦證,TPEX,2019,0.2,0.0,0.2
6026,福邦證,TPEX,2018,1.38,0.0,1.38
6026,福邦證,TPEX,2017,0.35,0.0,0.35
6026,福邦證,TPEX,2016,0.3,0.0,0.3
6026,福邦證,TPEX,2015,0.5,0.0,0.5
6026,福邦證,TPEX,2014,0.0,0.0,0.0
6026,福邦證,TPEX,2013,0.0,0.0,0.0
6026,福邦證,TPEX,2011,0.0,0.0,0.0
6028,公勝保經,TPEX,2026,6.0,0.0,6.0
6028,公勝保經,TPEX,2025,8.0,1.0,9.0
6028,公勝保經,TPEX,2024,4.5,0.0,4.5
6028,公勝保經,TPEX,2023,3.0,0.0,3.0
6028,公勝保經,TPEX,2022,3.5,0.0,3.5
6028,公勝保經,TPEX,2021,3.5,0.0,3.5
6028,公勝保經,TPEX,2020,3.5,0.0,3.5
6028,公勝保經,TPEX,2019,2.0,0.0,2.0
6101,寬魚國際,TPEX,2026,0.0,0.0,0.0
6101,寬魚國際,TPEX,2025,0.0,0.0,0.0
6101,寬魚國際,TPEX,2024,0.168,0.0,0.168
6101,寬魚國際,TPEX,2023,0.0,0.0,0.0
6101,寬魚國際,TPEX,2022,0.0,0.0,0.0
6101,寬魚國際,TPEX,2021,0.0,0.0,0.0
6101,寬魚國際,TPEX,2020,0.0,0.0,0.0
6101,寬魚國際,TPEX,2019,0.0,0.0,0.0
6101,寬魚國際,TPEX,2018,0.0,0.0,0.0
6101,寬魚國際,TPEX,2017,0.0,0.0,0.0
6101,寬魚國際,TPEX,2016,0.0,0.0,0.0
6101,寬魚國際,TPEX,2015,0.127,0.124,0.251
6101,寬魚國際,TPEX,2014,0.0,0.0,0.0
6101,寬魚國際,TPEX,2013,0.0,0.0,0.0
6101,寬魚國際,TPEX,2012,0.0,0.0,0.0
6101,寬魚國際,TPEX,2011,0.0,0.0,0.0
6104,創惟,TPEX,2026,4.5,0.0,4.5
6104,創惟,TPEX,2025,2.997,0.0,2.997
6104,創惟,TPEX,2024,1.8,0.0,1.8
6104,創惟,TPEX,2023,2.5,0.0,2.5
6104,創惟,TPEX,2022,4.5,0.0,4.5
6104,創惟,TPEX,2021,3.0,0.0,3.0
6104,創惟,TPEX,2020,2.0,0.0,2.0
6104,創惟,TPEX,2019,2.36,0.0,2.36
6104,創惟,TPEX,2018,1.3,0.0,1.3
6104,創惟,TPEX,2017,3.0,0.0,3.0
6104,創惟,TPEX,2016,3.0,0.0,3.0
6104,創惟,TPEX,2015,3.999,0.0,3.999
6104,創惟,TPEX,2014,0.0,0.0,0.0
6104,創惟,TPEX,2013,0.0,0.0,0.0
6104,創惟,TPEX,2012,0.0,0.0,0.0
6104,創惟,TPEX,2011,0.0,0.0,0.0
6109,亞元,TPEX,2026,0.0,0.0,0.0
6109,亞元,TPEX,2025,0.0,0.0,0.0
6109,亞元,TPEX,2024,0.3,0.0,0.3
6109,亞元,TPEX,2023,0.549,0.0,0.549
6109,亞元,TPEX,2022,0.0,0.0,0.0
6109,亞元,TPEX,2021,0.0,0.0,0.0
6109,亞元,TPEX,2020,0.0,0.0,0.0
6109,亞元,TPEX,2019,0.1,0.0,0.1
6109,亞元,TPEX,2018,0.5,0.0,0.5
6109,亞元,TPEX,2017,1.0,0.0,1.0
6109,亞元,TPEX,2016,1.2,0.0,1.2
6109,亞元,TPEX,2015,0.8,0.0,0.8
6109,亞元,TPEX,2014,0.0,0.0,0.0
6109,亞元,TPEX,2013,0.0,0.0,0.0
6109,亞元,TPEX,2012,0.0,0.0,0.0
6109,亞元,TPEX,2011,0.0,0.0,0.0
6111,光聚晶電,TPEX,2026,0.0,0.0,0.0
6111,光聚晶電,TPEX,2025,0.0,0.0,0.0
6111,光聚晶電,TPEX,2024,0.0,0.0,0.0
6111,光聚晶電,TPEX,2023,1.471,1.961,3.432
6111,光聚晶電,TPEX,2022,3.0,3.0,6.0
6111,光聚晶電,TPEX,2021,0.2,0.4,0.6
6111,光聚晶電,TPEX,2020,0.2,0.848,1.048
6111,光聚晶電,TPEX,2019,0.0,0.0,0.0
6111,光聚晶電,TPEX,2018,0.0,0.0,0.0
6111,光聚晶電,TPEX,2017,0.0,0.0,0.0
6111,光聚晶電,TPEX,2016,0.0,0.0,0.0
6111,光聚晶電,TPEX,2015,0.0,0.0,0.0
6111,光聚晶電,TPEX,2014,0.0,0.0,0.0
6111,光聚晶電,TPEX,2013,0.0,0.0,0.0
6111,光聚晶電,TPEX,2012,0.0,0.0,0.0
6111,光聚晶電,TPEX,2011,0.0,0.0,0.0
6113,亞矽,TPEX,2026,0.0,0.0,0.0
6113,亞矽,TPEX,2025,0.5,0.0,0.5
6113,亞矽,TPEX,2024,0.5,0.5,1.0
6113,亞矽,TPEX,2023,0.0,0.0,0.0
6113,亞矽,TPEX,2022,0.0,0.0,0.0
6113,亞矽,TPEX,2021,0.0,0.0,0.0
6113,亞矽,TPEX,2020,0.0,0.0,0.0
6113,亞矽,TPEX,2019,0.0,0.0,0.0
6113,亞矽,TPEX,2018,0.0,0.0,0.0
6113,亞矽,TPEX,2017,0.0,0.0,0.0
6113,亞矽,TPEX,2016,0.0,0.0,0.0
6113,亞矽,TPEX,2015,0.0,0.0,0.0
6113,亞矽,TPEX,2014,0.0,0.0,0.0
6113,亞矽,TPEX,2013,0.0,0.0,0.0
6113,亞矽,TPEX,2012,0.0,0.0,0.0
6113,亞矽,TPEX,2011,0.0,0.0,0.0
6114,久威,TPEX,2026,0.5,0.0,0.5
6114,久威,TPEX,2025,0.5,0.0,0.5
6114,久威,TPEX,2024,0.0,0.0,0.0
6114,久威,TPEX,2023,0.5,0.0,0.5
6114,久威,TPEX,2022,0.5,0.0,0.5
6114,久威,TPEX,2021,0.7,0.0,0.7
6114,久威,TPEX,2020,1.2,0.0,1.2
6114,久威,TPEX,2019,1.5,0.0,1.5
6114,久威,TPEX,2018,1.5,0.5,2.0
6114,久威,TPEX,2017,2.5,0.5,3.0
6114,久威,TPEX,2016,2.5,1.0,3.5
6114,久威,TPEX,2015,0.0,0.0,0.0
6114,久威,TPEX,2014,0.0,0.0,0.0
6114,久威,TPEX,2013,0.0,0.0,0.0
6114,久威,TPEX,2012,0.0,0.0,0.0
6114,久威,TPEX,2011,0.0,0.0,0.0
6118,建達,TPEX,2026,0.0,0.0,0.0
6118,建達,TPEX,2025,0.0,0.0,0.0
6118,建達,TPEX,2024,0.0,0.0,0.0
6118,建達,TPEX,2023,0.0,0.0,0.0
6118,建達,TPEX,2022,0.3,0.0,0.3
6118,建達,TPEX,2021,0.0,0.0,0.0
6118,建達,TPEX,2020,0.0,0.0,0.0
6118,建達,TPEX,2019,0.0,0.0,0.0
6118,建達,TPEX,2018,0.0,0.0,0.0
6118,建達,TPEX,2017,0.0,0.0,0.0
6118,建達,TPEX,2016,0.0,0.0,0.0
6118,建達,TPEX,2015,0.0,0.0,0.0
6118,建達,TPEX,2014,0.2,0.0,0.2
6118,建達,TPEX,2013,0.3,0.0,0.3
6118,建達,TPEX,2012,0.2,0.0,0.2
6118,建達,TPEX,2011,0.25,0.0,0.25
6121,新普,TPEX,2026,12.3,0.0,12.3
6121,新普,TPEX,2025,20.9,0.0,20.9
6121,新普,TPEX,2024,20.8,0.0,20.8
6121,新普,TPEX,2023,24.5,0.0,24.5
6121,新普,TPEX,2022,39.1,0.0,39.1
6121,新普,TPEX,2021,19.1,0.0,19.1
6121,新普,TPEX,2020,14.5,0.0,14.5
6122,擎邦,TPEX,2026,3.4,0.0,3.4
6122,擎邦,TPEX,2025,3.265,0.0,3.265
6122,擎邦,TPEX,2024,3.2,0.5,3.7
6122,擎邦,TPEX,2023,0.9,0.3,1.2
6122,擎邦,TPEX,2022,0.4,0.2,0.6
6122,擎邦,TPEX,2021,0.3,0.0,0.3
6122,擎邦,TPEX,2020,0.5,0.3,0.8
6122,擎邦,TPEX,2019,0.0,0.0,0.0
6122,擎邦,TPEX,2018,0.0,0.0,0.0
6122,擎邦,TPEX,2017,0.0,0.0,0.0
6122,擎邦,TPEX,2016,0.0,0.0,0.0
6122,擎邦,TPEX,2015,0.0,0.0,0.0
6122,擎邦,TPEX,2014,0.0,0.0,0.0
6122,擎邦,TPEX,2013,0.8,0.0,0.8
6122,擎邦,TPEX,2012,1.0,0.0,1.0
6122,擎邦,TPEX,2011,1.0,0.6,1.6
6123,上奇,TPEX,2026,2.6,0.0,2.6
6123,上奇,TPEX,2025,4.05,0.0,4.05
6123,上奇,TPEX,2024,3.9,0.0,3.9
6123,上奇,TPEX,2023,4.85,0.0,4.85
6124,業強,TPEX,2026,0.0,0.0,0.0
6124,業強,TPEX,2025,0.0,0.0,0.0
6124,業強,TPEX,2024,0.0,0.0,0.0
6124,業強,TPEX,2023,0.0,0.0,0.0
6124,業強,TPEX,2022,0.0,0.0,0.0
6124,業強,TPEX,2021,0.0,0.0,0.0
6124,業強,TPEX,2020,0.0,0.0,0.0
6124,業強,TPEX,2019,0.0,0.0,0.0
6124,業強,TPEX,2018,0.0,0.0,0.0
6124,業強,TPEX,2017,0.0,0.0,0.0
6124,業強,TPEX,2016,0.0,0.0,0.0
6124,業強,TPEX,2015,0.0,0.0,0.0
6124,業強,TPEX,2014,0.0,0.0,0.0
6124,業強,TPEX,2013,0.0,0.0,0.0
6124,業強,TPEX,2012,0.0,0.0,0.0
6124,業強,TPEX,2011,0.0,0.0,0.0
6125,廣運,TPEX,2026,0.5,0.0,0.5
6125,廣運,TPEX,2025,0.7,0.0,0.7
6125,廣運,TPEX,2024,1.7,0.0,1.7
6125,廣運,TPEX,2023,1.62,0.0,1.62
6125,廣運,TPEX,2022,1.613,0.0,1.613
6125,廣運,TPEX,2021,1.5,0.0,1.5
6125,廣運,TPEX,2020,2.0,0.0,2.0
6125,廣運,TPEX,2019,0.506,0.0,0.506
6125,廣運,TPEX,2018,0.3,0.0,0.3
6125,廣運,TPEX,2017,0.5,0.0,0.5
6125,廣運,TPEX,2016,0.5,0.0,0.5
6125,廣運,TPEX,2015,0.5,0.0,0.5
6125,廣運,TPEX,2014,0.5,0.0,0.5
6125,廣運,TPEX,2013,0.0,0.0,0.0
6125,廣運,TPEX,2012,0.202,0.0,0.202
6125,廣運,TPEX,2011,0.91,0.455,1.365
6126,信音,TPEX,2026,0.6,0.0,0.6
6126,信音,TPEX,2025,0.757,0.0,0.757
6126,信音,TPEX,2024,1.081,0.0,1.081
6126,信音,TPEX,2023,1.2,0.0,1.2
6126,信音,TPEX,2022,1.333,0.0,1.333
6126,信音,TPEX,2021,1.4,0.0,1.4
6126,信音,TPEX,2020,0.7,0.0,0.7
6126,信音,TPEX,2019,0.3,0.0,0.3
6126,信音,TPEX,2018,0.339,0.339,0.678
6126,信音,TPEX,2017,0.0,0.0,0.0
6126,信音,TPEX,2016,0.0,0.0,0.0
6126,信音,TPEX,2015,0.0,0.0,0.0
6126,信音,TPEX,2014,0.5,0.0,0.5
6126,信音,TPEX,2013,1.5,0.0,1.5
6126,信音,TPEX,2012,1.5,1.0,2.5
6126,信音,TPEX,2011,1.5,1.0,2.5
6127,九豪,TPEX,2025,0.0,0.0,0.0
6127,九豪,TPEX,2024,0.4,0.0,0.4
6127,九豪,TPEX,2023,0.0,0.0,0.0
6127,九豪,TPEX,2022,0.0,0.0,0.0
6127,九豪,TPEX,2021,0.0,0.0,0.0
6127,九豪,TPEX,2020,0.0,0.0,0.0
6127,九豪,TPEX,2019,0.0,0.0,0.0
6127,九豪,TPEX,2018,0.25,0.0,0.25
6127,九豪,TPEX,2017,0.297,0.0,0.297
6127,九豪,TPEX,2016,0.0,0.0,0.0
6127,九豪,TPEX,2015,0.0,0.0,0.0
6127,九豪,TPEX,2014,0.0,0.0,0.0
6127,九豪,TPEX,2013,0.0,0.0,0.0
6127,九豪,TPEX,2012,0.3,0.0,0.3
6127,九豪,TPEX,2011,0.521,0.0,0.521
6127,九豪,TPEX,2010,0.0,0.0,0.0
6129,普誠,TPEX,2026,0.0,0.0,0.0
6129,普誠,TPEX,2025,0.0,0.0,0.0
6129,普誠,TPEX,2024,0.25,0.0,0.25
6129,普誠,TPEX,2023,0.65,0.0,0.65
6129,普誠,TPEX,2022,0.0,0.0,0.0
6129,普誠,TPEX,2021,0.0,0.0,0.0
6129,普誠,TPEX,2020,0.0,0.0,0.0
6129,普誠,TPEX,2019,0.0,0.0,0.0
6129,普誠,TPEX,2018,0.0,0.0,0.0
6129,普誠,TPEX,2017,0.0,0.0,0.0
6129,普誠,TPEX,2016,0.0,0.0,0.0
6129,普誠,TPEX,2015,0.0,0.0,0.0
6129,普誠,TPEX,2014,0.0,0.0,0.0
6129,普誠,TPEX,2013,0.2,0.0,0.2
6129,普誠,TPEX,2012,0.5,0.0,0.5
6129,普誠,TPEX,2011,1.0,0.0,1.0
6130,上亞科技,TPEX,2026,0.0,0.0,0.0
6130,上亞科技,TPEX,2025,0.0,0.0,0.0
6130,上亞科技,TPEX,2024,0.5,0.0,0.5
6130,上亞科技,TPEX,2023,0.0,0.0,0.0
6130,上亞科技,TPEX,2022,0.0,0.0,0.0
6130,上亞科技,TPEX,2021,0.0,0.0,0.0
6130,上亞科技,TPEX,2020,0.0,0.0,0.0
6130,上亞科技,TPEX,2019,0.0,0.0,0.0
6130,上亞科技,TPEX,2018,0.0,0.0,0.0
6130,上亞科技,TPEX,2017,0.0,0.0,0.0
6130,上亞科技,TPEX,2016,0.0,0.0,0.0
6130,上亞科技,TPEX,2015,2.0,0.0,2.0
6130,上亞科技,TPEX,2014,1.0,0.0,1.0
6130,上亞科技,TPEX,2013,3.253,0.0,3.253
6130,上亞科技,TPEX,2012,0.0,0.0,0.0
6130,上亞科技,TPEX,2011,0.0,0.0,0.0
6134,萬旭,TPEX,2026,0.2,0.0,0.2
6134,萬旭,TPEX,2025,0.2,0.0,0.2
6134,萬旭,TPEX,2024,0.0,0.0,0.0
6134,萬旭,TPEX,2023,0.0,0.0,0.0
6134,萬旭,TPEX,2022,0.1,0.0,0.1
6134,萬旭,TPEX,2021,0.0,0.0,0.0
6134,萬旭,TPEX,2020,0.0,0.0,0.0
6134,萬旭,TPEX,2019,0.0,0.0,0.0
6134,萬旭,TPEX,2018,0.0,0.0,0.0
6134,萬旭,TPEX,2017,0.0,0.0,0.0
6134,萬旭,TPEX,2016,0.0,0.0,0.0
6134,萬旭,TPEX,2015,0.0,0.0,0.0
6134,萬旭,TPEX,2014,0.0,0.0,0.0
6134,萬旭,TPEX,2013,0.0,0.0,0.0
6134,萬旭,TPEX,2012,0.0,0.0,0.0
6134,萬旭,TPEX,2011,0.5,0.0,0.5
6138,茂達,TPEX,2026,11.0,0.0,11.0
6138,茂達,TPEX,2025,8.601,0.0,8.601
6138,茂達,TPEX,2024,5.97,0.0,5.97
6138,茂達,TPEX,2023,9.0,0.0,9.0
6138,茂達,TPEX,2022,9.02,0.0,9.02
6138,茂達,TPEX,2021,5.201,0.0,5.201
6138,茂達,TPEX,2020,4.331,0.0,4.331
6138,茂達,TPEX,2019,4.203,0.0,4.203
6138,茂達,TPEX,2018,2.4,0.0,2.4
6138,茂達,TPEX,2017,2.11,0.0,2.11
6138,茂達,TPEX,2016,1.5,0.0,1.5
6138,茂達,TPEX,2015,1.894,0.0,1.894
6138,茂達,TPEX,2014,0.492,0.0,0.492
6138,茂達,TPEX,2013,0.985,0.0,0.985
6138,茂達,TPEX,2012,1.53,0.0,1.53
6138,茂達,TPEX,2011,1.5,0.0,1.5
6140,訊達,TPEX,2026,0.0,0.0,0.0
6140,訊達,TPEX,2025,0.0,1.0,1.0
6140,訊達,TPEX,2024,0.0,0.75,0.75
6140,訊達,TPEX,2023,0.0,1.0,1.0
6140,訊達,TPEX,2022,0.0,1.0,1.0
6140,訊達,TPEX,2021,0.0,0.0,0.0
6140,訊達,TPEX,2020,0.0,0.0,0.0
6140,訊達,TPEX,2019,0.0,0.0,0.0
6140,訊達,TPEX,2018,0.0,0.0,0.0
6140,訊達,TPEX,2017,0.0,0.0,0.0
6140,訊達,TPEX,2016,0.0,0.0,0.0
6140,訊達,TPEX,2015,0.0,0.0,0.0
6140,訊達,TPEX,2014,0.0,0.0,0.0
6140,訊達,TPEX,2013,0.0,0.0,0.0
6140,訊達,TPEX,2012,0.15,0.35,0.5
6140,訊達,TPEX,2011,0.1,0.4,0.5
6143,振曜,TPEX,2026,6.0,0.0,6.0
6143,振曜,TPEX,2025,7.0,0.0,7.0
6143,振曜,TPEX,2024,4.0,0.0,4.0
6143,振曜,TPEX,2023,3.0,0.0,3.0
6143,振曜,TPEX,2022,2.5,0.0,2.5
6143,振曜,TPEX,2021,2.0,0.0,2.0
6143,振曜,TPEX,2020,2.85,0.0,2.85
6143,振曜,TPEX,2019,4.0,0.0,4.0
6143,振曜,TPEX,2018,2.0,0.0,2.0
6143,振曜,TPEX,2017,3.0,0.0,3.0
6143,振曜,TPEX,2016,2.0,0.0,2.0
6143,振曜,TPEX,2015,5.0,0.0,5.0
6143,振曜,TPEX,2014,8.0,0.0,8.0
6143,振曜,TPEX,2013,4.988,0.0,4.988
6143,振曜,TPEX,2012,2.0,0.0,2.0
6143,振曜,TPEX,2011,0.5,1.5,2.0
6144,得利影,TPEX,2026,0.0,0.0,0.0
6144,得利影,TPEX,2025,0.0,0.0,0.0
6144,得利影,TPEX,2024,0.0,0.0,0.0
6144,得利影,TPEX,2023,0.0,0.0,0.0
6144,得利影,TPEX,2022,0.0,0.0,0.0
6144,得利影,TPEX,2021,0.0,0.0,0.0
6144,得利影,TPEX,2020,0.0,0.0,0.0
6144,得利影,TPEX,2019,0.0,0.0,0.0
6144,得利影,TPEX,2018,0.0,0.0,0.0
6144,得利影,TPEX,2017,0.0,0.0,0.0
6144,得利影,TPEX,2016,0.0,0.0,0.0
6144,得利影,TPEX,2015,0.0,0.0,0.0
6144,得利影,TPEX,2014,0.0,0.0,0.0
6144,得利影,TPEX,2013,0.0,0.0,0.0
6144,得利影,TPEX,2012,0.0,0.0,0.0
6144,得利影,TPEX,2011,0.0,0.0,0.0
6146,耕興,TPEX,2026,12.0,0.0,12.0
6146,耕興,TPEX,2025,10.1,0.0,10.1
6146,耕興,TPEX,2024,10.5,0.0,10.5
6146,耕興,TPEX,2023,11.0,0.5,11.5
6146,耕興,TPEX,2022,9.0,0.0,9.0
6146,耕興,TPEX,2021,6.3,0.5,6.8
6146,耕興,TPEX,2020,6.0,0.0,6.0
6146,耕興,TPEX,2019,6.2,0.0,6.2
6146,耕興,TPEX,2018,6.1,0.1,6.2
6146,耕興,TPEX,2017,6.1,0.1,6.2
6146,耕興,TPEX,2016,6.0,0.1,6.1
6146,耕興,TPEX,2015,5.61,0.193,5.803
6146,耕興,TPEX,2014,4.3,0.2,4.5
6146,耕興,TPEX,2013,4.0,0.1,4.1
6146,耕興,TPEX,2012,4.8,0.2,5.0
6146,耕興,TPEX,2011,4.945,0.05,4.995
6147,頎邦,TPEX,2026,2.8,0.0,2.8
6147,頎邦,TPEX,2025,3.75,0.0,3.75
6147,頎邦,TPEX,2024,3.75,0.0,3.75
6147,頎邦,TPEX,2023,5.5,0.0,5.5
6147,頎邦,TPEX,2022,6.0,0.0,6.0
6147,頎邦,TPEX,2021,3.8,0.0,3.8
6147,頎邦,TPEX,2020,4.2,0.0,4.2
6147,頎邦,TPEX,2019,3.5,0.0,3.5
6147,頎邦,TPEX,2018,2.35,0.0,2.35
6147,頎邦,TPEX,2017,2.1,0.0,2.1
6147,頎邦,TPEX,2016,2.1,0.0,2.1
6147,頎邦,TPEX,2015,2.6,0.0,2.6
6147,頎邦,TPEX,2014,2.6,0.0,2.6
6147,頎邦,TPEX,2013,2.6,0.0,2.6
6147,頎邦,TPEX,2012,2.0,0.0,2.0
6147,頎邦,TPEX,2011,1.999,0.0,1.999
6148,驊宏資,TPEX,2026,1.23,0.0,1.23
6148,驊宏資,TPEX,2025,1.38,0.0,1.38
6148,驊宏資,TPEX,2024,1.2,0.0,1.2
6148,驊宏資,TPEX,2023,0.751,0.0,0.751
6150,撼訊,TPEX,2026,0.6,0.0,0.6
6150,撼訊,TPEX,2025,0.0,0.0,0.0
6150,撼訊,TPEX,2024,0.0,0.0,0.0
6150,撼訊,TPEX,2023,0.0,0.0,0.0
6150,撼訊,TPEX,2022,11.0,0.0,11.0
6150,撼訊,TPEX,2021,0.5,0.0,0.5
6150,撼訊,TPEX,2020,0.0,0.0,0.0
6150,撼訊,TPEX,2019,2.0,0.0,2.0
6150,撼訊,TPEX,2018,5.0,1.0,6.0
6150,撼訊,TPEX,2017,0.0,0.0,0.0
6150,撼訊,TPEX,2016,0.0,0.0,0.0
6150,撼訊,TPEX,2015,0.0,0.0,0.0
6150,撼訊,TPEX,2014,0.0,0.0,0.0
6150,撼訊,TPEX,2013,0.0,0.0,0.0
6150,撼訊,TPEX,2012,0.5,0.0,0.5
6150,撼訊,TPEX,2011,2.0,0.7,2.7
6151,晉倫,TPEX,2026,1.5,0.0,1.5
6151,晉倫,TPEX,2025,1.5,0.0,1.5
6151,晉倫,TPEX,2024,1.5,0.0,1.5
6151,晉倫,TPEX,2023,2.0,0.0,2.0
6151,晉倫,TPEX,2022,3.0,0.0,3.0
6151,晉倫,TPEX,2021,1.8,0.0,1.8
6151,晉倫,TPEX,2020,1.0,0.0,1.0
6151,晉倫,TPEX,2019,1.3,0.0,1.3
6151,晉倫,TPEX,2018,2.0,0.0,2.0
6151,晉倫,TPEX,2017,2.2,0.0,2.2
6151,晉倫,TPEX,2016,2.2,0.0,2.2
6151,晉倫,TPEX,2015,1.2,0.0,1.2
6151,晉倫,TPEX,2014,0.7,0.7,1.4
6151,晉倫,TPEX,2013,0.9,0.0,0.9
6151,晉倫,TPEX,2012,0.8,0.8,1.6
6151,晉倫,TPEX,2011,2.0,0.0,2.0
6154,順發,TPEX,2026,0.51,0.0,0.51
6154,順發,TPEX,2025,0.6,0.0,0.6
6154,順發,TPEX,2024,0.72,0.0,0.72
6154,順發,TPEX,2023,0.9,0.0,0.9
6154,順發,TPEX,2022,1.2,0.0,1.2
6154,順發,TPEX,2021,0.55,0.0,0.55
6154,順發,TPEX,2020,0.6,0.0,0.6
6154,順發,TPEX,2019,1.0,0.0,1.0
6154,順發,TPEX,2018,1.0,0.0,1.0
6154,順發,TPEX,2017,1.0,0.0,1.0
6154,順發,TPEX,2016,1.0,0.0,1.0
6154,順發,TPEX,2015,1.35,0.0,1.35
6154,順發,TPEX,2014,1.5,0.0,1.5
6154,順發,TPEX,2013,1.2,0.0,1.2
6154,順發,TPEX,2012,2.0,0.0,2.0
6154,順發,TPEX,2011,2.0,0.0,2.0
6156,松上,TPEX,2026,0.2,0.0,0.2
